📺港-澳-台👉,#genre#
CCTV10科教,http://wouu.net:9977/udp/239.93.0.206:8028
CCTV11戏曲,http://wouu.net:9977/udp/239.93.0.102:5140
CCTV11戏曲,http://wouu.net:9977/udp/239.93.0.217:9208
CCTV12社会与法,http://wouu.net:9977/udp/239.93.1.30:8124
CCTV13新闻,http://wouu.net:9977/udp/239.93.0.66:5140
CCTV13新闻,http://wouu.net:9977/udp/239.93.1.251:8224
CCTV14少儿,http://wouu.net:9977/udp/239.93.1.29:6000
CCTV15音乐,http://wouu.net:9977/udp/239.93.0.103:5140
CCTV16奥林匹克,http://itv.iptv1688.top:2016/itv.php?id=CCTV16
CCTV17农业农村,http://wouu.net:9977/udp/239.93.0.92:5140

CGTN法语,http://wouu.net:9977/udp/239.93.42.50:5140
CGTN西班牙语,http://wouu.net:9977/udp/239.93.42.49:5140
CGTN英语,http://wouu.net:9977/udp/239.93.0.104:5140

安徽卫视,http://wouu.net:9977/udp/239.93.1.106:5140
北京卫视,http://wouu.net:9977/udp/239.93.0.180:5140
兵团卫视,http://wouu.net:9977/udp/239.93.42.43:5140
东方卫视,http://wouu.net:9977/udp/239.93.0.123:5140
东南卫视,http://wouu.net:9977/udp/239.93.0.42:5140
甘肃卫视,http://wouu.net:9977/udp/239.93.0.81:5140
广东卫视,http://wouu.net:9977/udp/239.93.0.181:5140
广西卫视,http://wouu.net:9977/udp/239.93.42.46:5140
贵州卫视,http://wouu.net:9977/udp/239.93.0.131:5140
海南卫视,http://wouu.net:9977/udp/239.93.0.80:5140
河北卫视,http://wouu.net:9977/udp/239.93.0.132:5140
河南卫视,http://wouu.net:9977/udp/239.93.42.45:5140
黑龙江卫视,http://wouu.net:9977/udp/239.93.0.183:5140
湖北卫视,http://wouu.net:9977/udp/239.93.0.250:5140
湖南卫视,http://wouu.net:9977/udp/239.93.0.88:5140
吉林卫视,http://wouu.net:9977/udp/239.93.0.248:5140
江苏卫视,http://wouu.net:9977/udp/239.93.0.89:5140
江西卫视,http://wouu.net:9977/udp/239.93.0.134:5140
康巴卫视,http://wouu.net:9977/udp/239.93.0.41:5140
辽宁卫视,http://wouu.net:9977/udp/239.93.1.108:5140
内蒙古卫视,http://wouu.net:9977/udp/239.93.0.8:5140
宁夏卫视,http://wouu.net:9977/udp/239.93.0.247:5140
青海卫视,http://wouu.net:9977/udp/239.93.0.192:5140
热门卫视,http://wouu.net:9977/udp/239.93.1.34:5140
热门卫视,http://wouu.net:9977/udp/239.93.1.49:5140
三沙卫视,http://wouu.net:9977/udp/239.93.42.58:5140
厦门卫视,http://wouu.net:9977/udp/239.93.42.57:5140
山东教育卫视,http://wouu.net:9977/udp/239.93.1.196:5140
山东卫视,http://wouu.net:9977/udp/239.93.0.168:5140
山西卫视,http://wouu.net:9977/udp/239.93.0.6:5140
陕西卫视,http://wouu.net:9977/udp/239.93.0.176:5140
陕西卫视,http://wouu.net:9977/udp/239.93.0.143:5140
深圳卫视,http://wouu.net:9977/udp/239.93.0.182:5140
四川康巴卫视,http://wouu.net:9977/udp/239.93.0.41:5140
四川卫视,http://wouu.net:9977/udp/239.93.0.169:5140
四川卫视,http://wouu.net:9977/udp/239.93.1.188:5140
四川卫视,http://wouu.net:9977/udp/239.93.0.20:1235
天津卫视,http://wouu.net:9977/udp/239.93.0.167:5140
西藏卫视,http://wouu.net:9977/udp/239.93.0.175:5140
新疆卫视,http://wouu.net:9977/udp/239.93.0.194:5140
云南卫视,http://wouu.net:9977/udp/239.93.0.174:5140
云南卫视,http://wouu.net:9977/udp/239.93.1.174:5140
浙江卫视,http://wouu.net:9977/udp/239.93.0.124:5140
重庆卫视,http://wouu.net:9977/udp/239.93.1.107:5140
农林卫视,http://wouu.net:9977/udp/239.93.0.100:5140

四川峨眉电影,http://wouu.net:9977/udp/239.93.0.252:5140
四川经济,http://wouu.net:9977/udp/239.93.1.101:5140
四川经济,http://wouu.net:9977/udp/239.93.1.102:5140
四川新闻,http://wouu.net:9977/udp/239.93.0.47:5140
四川新闻,http://wouu.net:9977/udp/239.93.1.112:5140
四川乡村,http://wouu.net:9977/udp/239.93.0.52:5140
四川乡村,http://wouu.net:9977/udp/239.93.1.176:5140
四川乡村,http://wouu.net:9977/udp/239.93.1.178:5140
四川乡村,http://wouu.net:9977/udp/239.93.0.94:5140
四川影视文艺,http://wouu.net:9977/udp/239.93.0.166:5140
四川科教,http://wouu.net:9977/udp/239.93.42.44:5140
四川文化旅游,http://wouu.net:9977/udp/239.93.1.190:5140
四川文化旅游,http://wouu.net:9977/udp/239.93.1.189:5140
四川文化旅游,http://wouu.net:9977/udp/239.93.0.214:5140
SCTV-7,http://wouu.net:9977/udp/239.93.0.219:5140
四川星空购物,http://wouu.net:9977/udp/239.93.1.144:5140

i成都,http://wouu.net:9977/udp/239.93.1.104:1234
成都综合,http://wouu.net:9977/udp/239.93.0.16:5140
成都经济,http://wouu.net:9977/udp/239.93.0.17:1239
成都生活,http://wouu.net:9977/udp/239.93.0.18:1238
成都影视,http://wouu.net:9977/udp/239.93.0.19:1250
成都公共,http://wouu.net:9977/udp/239.93.1.231:5140
成都少儿,http://wouu.net:9977/udp/239.93.0.21:1251
成都蓉城先锋,http://wouu.net:9977/udp/239.93.0.91:2101
成都每日购物,http://wouu.net:9977/udp/239.93.0.22:1252

4K乐享超清,http://wouu.net:9977/udp/239.93.0.43:5140
BesTV宝宝动画,http://wouu.net:9977/udp/239.93.0.147:5140
BesTV谍战剧场,http://wouu.net:9977/udp/239.93.0.95:5140
BesTV华语影院,http://wouu.net:9977/udp/239.93.0.138:5140
BesTV青春动漫,http://wouu.net:9977/udp/239.93.0.146:5140
BesTV全球大片,http://wouu.net:9977/udp/239.93.0.105:5140
BesTV热门剧场,http://wouu.net:9977/udp/239.93.0.140:5140
BesTV戏曲精选,http://wouu.net:9977/udp/239.93.0.144:5140
BesTV星光院线,http://wouu.net:9977/udp/239.93.0.139:5140
CCTV15音乐-体验,http://wouu.net:9977/udp/239.93.1.53:5140
CCTV15音乐现场,http://wouu.net:9977/udp/239.93.0.198:9044
CCTV5足球,http://wouu.net:9977/udp/239.93.0.197:9040
CETV-1,http://wouu.net:9977/udp/239.93.1.111:5140
CETV-2,http://wouu.net:9977/udp/239.93.0.113:5140
CETV-4,http://wouu.net:9977/udp/239.93.0.50:5140
City都市剧场,http://wouu.net:9977/udp/239.93.42.30:5140
爱谍战,http://wouu.net:9977/udp/239.93.42.14:5140
爱动漫,http://wouu.net:9977/udp/239.93.42.23:5140
爱都市,http://wouu.net:9977/udp/239.93.42.15:5140
爱科幻,http://wouu.net:9977/udp/239.93.42.10:5140
爱浪漫,http://wouu.net:9977/udp/239.93.42.21:5140
爱历史,http://wouu.net:9977/udp/239.93.42.13:5140
爱旅行,http://wouu.net:9977/udp/239.93.42.16:5140
爱奇谈,http://wouu.net:9977/udp/239.93.42.22:5140
爱赛车,http://wouu.net:9977/udp/239.93.42.20:5140
爱上4K,http://wouu.net:9977/udp/239.93.0.97:5140
爱体育,http://wouu.net:9977/udp/239.93.42.19:5140
爱玩具,http://wouu.net:9977/udp/239.93.42.18:5140
爱喜剧,http://wouu.net:9977/udp/239.93.42.9:5140
爱悬疑,http://wouu.net:9977/udp/239.93.42.12:5140
爱幼教,http://wouu.net:9977/udp/239.93.42.17:5140
爱院线,http://wouu.net:9977/udp/239.93.42.11:5140
百姓健康,http://wouu.net:9977/udp/239.93.42.35:5140
北京纪实科教,http://wouu.net:9977/udp/239.93.0.141:5140
财富天下,http://wouu.net:9977/udp/239.93.0.116:9136
茶频道,http://wouu.net:9977/udp/239.93.0.114:5140
创新及人才文化节,http://wouu.net:9977/udp/239.93.42.59:5140
大爱旅游,http://wouu.net:9977/udp/239.93.42.70:5140
大爱生活,http://wouu.net:9977/udp/239.93.42.71:5140
大爱时尚,http://wouu.net:9977/udp/239.93.42.72:5140
大爱四川,http://wouu.net:9977/udp/239.93.1.110:5140
导视,http://wouu.net:9977/udp/239.93.0.129:5140
稻城亚丁,http://wouu.net:9977/udp/239.93.0.209:5140
地理,http://wouu.net:9977/udp/239.93.0.200:9052
电竞天堂,http://wouu.net:9977/udp/239.93.1.135:5140
电信导视3,http://wouu.net:9977/udp/239.93.0.110:5140
东方财经,http://wouu.net:9977/udp/239.93.1.165:5140
高网,http://wouu.net:9977/udp/239.93.0.202:9068
哈哈炫动,http://wouu.net:9977/udp/239.93.0.173:5140
华数,http://wouu.net:9977/udp/239.93.0.151:5140
华数经典电影,http://wouu.net:9977/udp/239.93.0.57:9024
华数热播剧场,http://wouu.net:9977/udp/239.93.0.56:9020
华数少儿动画,http://wouu.net:9977/udp/239.93.0.193:9000
环球旅游,http://wouu.net:9977/udp/239.93.42.31:5140
黄河九曲第一湾,http://wouu.net:9977/udp/239.93.0.178:5140
家政频道,http://wouu.net:9977/udp/239.93.42.48:5140
嘉佳卡通,http://wouu.net:9977/udp/239.93.0.246:5140
解密,http://wouu.net:9977/udp/239.93.0.199:9048
金熊猫卡通,http://wouu.net:9977/udp/239.93.1.172:5140
金鹰纪实,http://wouu.net:9977/udp/239.93.0.130:5140
金鹰卡通,http://wouu.net:9977/udp/239.93.0.108:5140
津津悦读4K,http://wouu.net:9977/udp/239.93.1.197:5140
精彩推荐,http://wouu.net:9977/udp/239.93.1.5:5140
军事,http://wouu.net:9977/udp/239.93.0.204:9076
卡酷动画,http://wouu.net:9977/udp/239.93.0.208:5140
快乐垂钓,http://wouu.net:9977/udp/239.93.1.151:5140
来钓鱼吧,http://wouu.net:9977/udp/239.93.42.8:5140
梨园频道,http://wouu.net:9977/udp/239.93.1.195:5140
魅力时尚,http://wouu.net:9977/udp/239.93.0.190:9012
墨宝,http://wouu.net:9977/udp/239.93.0.215:9132
汽车频道,http://wouu.net:9977/udp/239.93.0.117:1292
汽摩,http://wouu.net:9977/udp/239.93.0.62:5140
晴彩连播-爱宠宠物,http://wouu.net:9977/udp/239.93.42.32:5140
晴彩连播-乐龄学堂,http://wouu.net:9977/udp/239.93.1.179:5140
晴彩连播-麻辣体育,http://wouu.net:9977/udp/239.93.42.2:5140
晴彩连播-亲子趣学,http://wouu.net:9977/udp/239.93.1.191:5140
求索频道,http://wouu.net:9977/udp/239.93.42.24:5140
少儿天地,http://wouu.net:9977/udp/239.93.42.34:5140
生活时尚,http://wouu.net:9977/udp/239.93.0.106:5140
生活时尚,http://wouu.net:9977/udp/239.93.42.29:5140
收视导视,http://wouu.net:9977/udp/239.93.1.39:5140
收视指南,http://wouu.net:9977/udp/239.93.0.195:8012
天元围棋,http://wouu.net:9977/udp/239.93.42.55:5140
先锋乒羽,http://wouu.net:9977/udp/239.93.42.56:5140
星空精选,http://wouu.net:9977/udp/239.93.1.171:5140
熊猫频道,http://wouu.net:9977/udp/239.93.0.211:9148
绚影,http://wouu.net:9977/udp/239.93.42.33:5140
雅克音乐节宣传,http://wouu.net:9977/udp/239.93.42.68:5140
雅克音乐节直播,http://wouu.net:9977/udp/239.93.42.69:5140
优漫卡通,http://wouu.net:9977/udp/239.93.0.251:5140
游戏风云,http://wouu.net:9977/udp/239.93.0.136:5140
云演艺宣传,http://wouu.net:9977/udp/239.93.42.60:5140
直播室1,http://wouu.net:9977/udp/239.93.1.180:5140
直播室2,http://wouu.net:9977/udp/239.93.1.181:5140
直播室3,http://wouu.net:9977/udp/239.93.1.182:5140
直播室4,http://wouu.net:9977/udp/239.93.1.183:5140
直播室5,http://wouu.net:9977/udp/239.93.1.184:5140
直播室6,http://wouu.net:9977/udp/239.93.1.185:5140
直播室7,http://wouu.net:9977/udp/239.93.1.186:5140
直播室8,http://wouu.net:9977/udp/239.93.1.187:5140
中国体育1,http://wouu.net:9977/udp/239.93.42.25:5140
中国体育2,http://wouu.net:9977/udp/239.93.42.26:5140
中国体育3,http://wouu.net:9977/udp/239.93.42.27:5140
中录动漫,http://wouu.net:9977/udp/239.93.1.188:5140

浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel16/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
浙江科教,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江科教,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江科教,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
浙江影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel05/1080p.m3u8
浙江影视娱乐,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
浙江之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
浙江之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8

📺四川地方👉,#genre#
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
四川卫视,http://wouu.net:9977/udp/239.93.0.169:5140
四川经济,http://wouu.net:9977/udp/239.93.1.101:5140
四川文化旅游,http://wouu.net:9977/udp/239.93.1.102:5140
四川新闻,http://wouu.net:9977/udp/239.93.0.47:5140
四川影视文艺,http://wouu.net:9977/udp/239.93.0.166:5140
四川星空购物,http://wouu.net:9977/udp/239.93.1.144:5140
SCTV-7,http://wouu.net:9977/udp/239.93.0.219:5140
四川峨眉电影,http://wouu.net:9977/udp/239.93.0.252:5140
四川科教,http://wouu.net:9977/udp/239.93.42.44:5140
四川乡村,http://wouu.net:9977/udp/239.93.0.52:5140
成都综合,http://wouu.net:9977/udp/239.93.0.16:5140
成都经济,http://wouu.net:9977/udp/239.93.0.17:1239
成都生活,http://wouu.net:9977/udp/239.93.0.18:1238
成都影视,http://wouu.net:9977/udp/239.93.0.19:1250
成都公共,http://wouu.net:9977/udp/239.93.1.231:5140
成都少儿,http://wouu.net:9977/udp/239.93.0.21:1251
成都蓉城先锋,http://wouu.net:9977/udp/239.93.0.91:2101
成都每日购物,http://wouu.net:9977/udp/239.93.0.22:1252

巴中综合,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
绵阳新闻综合,http://livepull.myntv.cn/rtmp/myzh.flv
绵阳新闻综合,http://livepull.myntv.cn:80/rtmp/myzh.m3u8
绵阳科教生活,http://livepull.myntv.cn/rtmp/mykj.flv
绵阳科教生活,http://livepull.myntv.cn:80/rtmp/mykj.m3u8
德阳新闻综合,rtmp://scdytv.cn:1935/live/m_xwpd_livevideo
德阳文旅科教,rtmp://scdytv.cn:1935/live/m_ggpd_livevideo
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd
达州新闻,http://tv.drs.dzxw.net:80/channellive/xwzhpd-dz1.flv
达州新闻,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
达州文化生活,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
达州文化生活,http://tv.drs.dzxw.net:80/channellive/ggpd-dz2.flv
达州通川,http://tv.drs.dzxw.net/channellive/tcpd-dz3.flv
达州通川,http://tv.drs.dzxw.net:80/channellive/tcpd-dz3.flv

甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd
广安文旅乡村,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
广元文化生活,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
金川乡村,http://139.203.180.9:90/live/jcxc.m3u8
金川乡村,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd&quot;
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
金川乡村,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
金川新闻综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
康定新闻综合,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8
乐山新闻综合,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8
乐山新闻综合,http://pwpull.leshan.cn:80/live/21609091019110008654ed1a00000000/playlist.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
凉山新闻综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd
龙泉新闻,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8
马尔康综合,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8
眉山青神综合,http://lmt.scqstv.com/live1/live1.m3u8
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
名山综合,https://m3u8channel-ms.yunxya.com:443/nmip-media/audiolive/audio100580/playlist.m3u8
沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
沐川综合,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8
沐川综合,https://m3u8channel-sm.yunxya.com/nmip-media/channellive/channel100420/playlist.m3u8
沐川综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
沙湾综合,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
什邡新闻综合,http://live.sfrmt.com:85/live/zhpd.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
万盛新闻综合,http://stream0.tv41.ru/live.m3u8
万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
万州综合,http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8.m3u8
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8
自贡公共,http://110.189.153.160:1002/ggpd.flv
自贡综合,http://110.189.153.160:1001/zhpd.flv



📺咪咕体育👉,#genre#
咪咕4K-1-FST,http://127.0.0.1:35456/itv/3000000010000005180.m3u8?cdn=FifastbLive
咪咕4K-1-FST,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000010000005180.m3u8?cdn=FifastbLive
咪咕4K-2-FST,http://127.0.0.1:35456/itv/3000000010000015686.m3u8?cdn=FifastbLive
咪咕4K-2-FST,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000010000015686.m3u8?cdn=FifastbLive

咪咕全民热练-FST,http://127.0.0.1:35456/itv/3000000020000031315.m3u8?cdn=FifastbLive
咪咕全民热练-FST,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000020000031315.m3u8?cdn=FifastbLive
咪咕视频_湖南bblive-1,http://127.0.0.1:35456/itv/2000000003000000060.m3u8?cdn=hnbblive
咪咕视频_湖南bblive-1,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/2000000003000000060.m3u8?cdn=hnbblive
咪咕视频_湖南bblive-2,http://127.0.0.1:35456/itv/2000000003000000061.m3u8?cdn=hnbblive
咪咕视频_湖南bblive-2,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/2000000003000000061.m3u8?cdn=hnbblive
咪咕视频_湖南bblive-3,http://127.0.0.1:35456/itv/2000000003000000062.m3u8?cdn=hnbblive
咪咕视频_湖南bblive-3,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/2000000003000000062.m3u8?cdn=hnbblive
咪咕视频_湖南bblive-4,http://127.0.0.1:35456/itv/2000000003000000063.m3u8?cdn=hnbblive
咪咕视频_湖南bblive-4,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/2000000003000000063.m3u8?cdn=hnbblive
咪咕视频_湖南bblive-5,http://127.0.0.1:35456/itv/2000000003000000064.m3u8?cdn=hnbblive
咪咕视频_湖南bblive-5,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/2000000003000000064.m3u8?cdn=hnbblive
咪咕视频_湖南bblive-6,http://127.0.0.1:35456/itv/2000000003000000065.m3u8?cdn=hnbblive
咪咕视频_湖南bblive-6,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/2000000003000000065.m3u8?cdn=hnbblive
咪咕视频_咪视通-1,http://127.0.0.1:35456/itv/3000000001000005308.m3u8?cdn=FifastbLive
咪咕视频_咪视通-1,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000001000005308.m3u8?cdn=FifastbLive
咪咕视频_咪视通-2,http://127.0.0.1:35456/itv/3000000001000005969.m3u8?cdn=FifastbLive
咪咕视频_咪视通-2,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000001000005969.m3u8?cdn=FifastbLive
咪咕视频_咪视通-3,http://127.0.0.1:35456/itv/3000000001000007218.m3u8?cdn=FifastbLive
咪咕视频_咪视通-3,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000001000007218.m3u8?cdn=FifastbLive
咪咕视频_咪视通-4,http://127.0.0.1:35456/itv/3000000001000008001.m3u8?cdn=FifastbLive
咪咕视频_咪视通-4,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000001000008001.m3u8?cdn=FifastbLive
咪咕视频_咪视通-5,http://127.0.0.1:35456/itv/3000000001000008176.m3u8?cdn=FifastbLive
咪咕视频_咪视通-5,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000001000008176.m3u8?cdn=FifastbLive
咪咕视频_咪视通-6,http://127.0.0.1:35456/itv/3000000001000008379.m3u8?cdn=FifastbLive
咪咕视频_咪视通-6,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000001000008379.m3u8?cdn=FifastbLive
咪咕视频_咪视通-7,http://127.0.0.1:35456/itv/3000000001000010129.m3u8?cdn=FifastbLive
咪咕视频_咪视通-7,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000001000010129.m3u8?cdn=FifastbLive
咪咕视频_咪视通-8,http://127.0.0.1:35456/itv/3000000001000010948.m3u8?cdn=FifastbLive
咪咕视频_咪视通-8,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000001000010948.m3u8?cdn=FifastbLive
咪咕视频_咪视通-9,http://127.0.0.1:35456/itv/3000000001000028638.m3u8?cdn=FifastbLive
咪咕视频_咪视通-9,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000001000028638.m3u8?cdn=FifastbLive
咪咕视频_咪视通-10,http://127.0.0.1:35456/itv/3000000001000031494.m3u8?cdn=FifastbLive
咪咕视频_咪视通-10,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000001000031494.m3u8?cdn=FifastbLive
咪咕视频_咪视通-11,http://127.0.0.1:35456/itv/3000000010000005837.m3u8?cdn=FifastbLive
咪咕视频_咪视通-11,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000010000005837.m3u8?cdn=FifastbLive
咪咕视频_咪视通-12,http://127.0.0.1:35456/itv/3000000020000011518.m3u8?cdn=FifastbLive
咪咕视频_咪视通-12,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000020000011518.m3u8?cdn=FifastbLive
咪咕视频_咪视通-13,http://127.0.0.1:35456/itv/3000000020000011519.m3u8?cdn=FifastbLive
咪咕视频_咪视通-13,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000020000011519.m3u8?cdn=FifastbLive
咪咕视频_咪视通-14,http://127.0.0.1:35456/itv/3000000020000011520.m3u8?cdn=FifastbLive
咪咕视频_咪视通-14,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000020000011520.m3u8?cdn=FifastbLive
咪咕视频_咪视通-15,http://127.0.0.1:35456/itv/3000000020000011521.m3u8?cdn=FifastbLive
