📺特区频道👉,#genre#
辽宁影视剧,http://ygbh.site/php/bfgd.php?id=070
辽阳新闻综合,http://ygbh.site/php/bfgd.php?id=280
龙港区综合,http://ygbh.site/php/bfgd.php?id=490
女性时尚,http://ygbh.site/php/bfgd.php?id=176
盘锦新闻综合,http://ygbh.site/php/bfgd.php?id=283
求索地理,http://ygbh.site/php/bfgd.php?id=286
求索动物,http://ygbh.site/php/bfgd.php?id=287
求索生活,http://ygbh.site/php/bfgd.php?id=288
社区老年教育课堂,http://ygbh.site/php/bfgd.php?id=615
摄影频道,http://ygbh.site/php/bfgd.php?id=222
沈阳新闻综合,http://ygbh.site/php/bfgd.php?id=059
生态环境,http://ygbh.site/php/bfgd.php?id=149
世界地理,http://ygbh.site/php/bfgd.php?id=177
收藏天下,http://ygbh.site/php/bfgd.php?id=155
书画,http://ygbh.site/php/bfgd.php?id=180
四海钓鱼,http://ygbh.site/php/bfgd.php?id=229
天元围棋,http://ygbh.site/php/bfgd.php?id=633
天元围棋,http://ygbh.site/php/bfgd.php?id=144
铁岭新闻综合,http://ygbh.site/php/bfgd.php?id=281
网络棋牌,http://ygbh.site/php/bfgd.php?id=141
先锋乒羽,http://ygbh.site/php/bfgd.php?id=349
营口新闻综合,http://ygbh.site/php/bfgd.php?id=278
优优宝贝,http://ygbh.site/php/bfgd.php?id=153
游戏竞技,http://ygbh.site/php/bfgd.php?id=296
游戏竞技,http://ygbh.site/php/bfgd.php?id=142
证券服务,http://ygbh.site/php/bfgd.php?id=610
中国天气,http://ygbh.site/php/bfgd.php?id=160
中华特产,http://ygbh.site/php/bfgd.php?id=158
重庆汽摩,http://ygbh.site/php/bfgd.php?id=168
综艺,http://ygbh.site/php/bfgd.php?id=292


📺河北-5G👉,#genre#
CCTV1综合,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-1HD/index.m3u8
CCTV2财经,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-2HD/index.m3u8
CCTV3综艺,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-3HD/index.m3u8
CCTV4中文国际,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-4HD/index.m3u8
CCTV5+体育赛事,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-5TYSSHD/index.m3u8
CCTV5体育,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-5HD/index.m3u8
CCTV6电影,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-6HD/index.m3u8
CCTV7国防军事,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-7HD/index.m3u8
CCTV8电视剧,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-8HD/index.m3u8
CCTV9纪录,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-9HD/index.m3u8
CCTV10科教,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-10HD/index.m3u8
CCTV11戏曲,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-11HD/index.m3u8
CCTV12社会与法,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-12HD/index.m3u8
CCTV13新闻,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-13HD/index.m3u8
CCTV14少儿,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-14HD/index.m3u8
CCTV15音乐,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-15HD/index.m3u8
CCTV16奥林匹克,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-16HD/index.m3u8
CCTV17农业农村,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-17HD/index.m3u8
CCTV兵器科技,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-BQKJ-HD/index.m3u8
CCTV第一剧场,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-DYJC-HD/index.m3u8
CCTV电视指南,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-DSZN-HD/index.m3u8
CCTV风云剧场,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-FYJC-HD/index.m3u8
CCTV风云音乐,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-FYYY-HD/index.m3u8
CCTV风云足球,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-FYZQ-HD/index.m3u8
CCTV高尔夫网球,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-GEFWQ-HD/index.m3u8
CCTV怀旧剧场,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-HJJC-HD/index.m3u8
CCTV老故事,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-LGS-HD/index.m3u8
CCTV女性时尚,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-NXSS-HD/index.m3u8
CCTV世界地理,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-SJDL-HD/index.m3u8
CCTV央视文化精品,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-YSJP-HD/index.m3u8
CCTV央视台球,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-YSTQ-HD/index.m3u8
CCTV中学生,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-ZXS-HD/index.m3u8
CGTN,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CGTN-HD/index.m3u8
CGTN阿拉伯语,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CGTNALBY-HD/index.m3u8
CGTN俄语,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CGTNEY-HD/index.m3u8
CGTN法语,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CGTNFY-HD/index.m3u8
CGTN西班牙语,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CGTNXBYY-HD/index.m3u8
早期教育,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-ZQJY-HD/index.m3u8
CETV1,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CETV1-HD/index.m3u8
CETV4,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CETV4-HD/index.m3u8

CHC动作电影,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-DZDY-HD/index.m3u8
CHC家庭影院,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-JTYY-HD/index.m3u8
CHC影迷电影,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-HCGQ-HD/index.m3u8
重温经典,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CWJD-HD/index.m3u8
安徽卫视,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-AHWS-HD/index.m3u8
北京卫视,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-BJWS-HD/index.m3u8
兵团卫视,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-BTWS-SD/index.m3u8
东方卫视,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-DFWS-HD/index.m3u8
东南卫视,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-DNWS-HD/index.m3u8
甘肃卫视,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-GSWS-SD/index.m3u8
广东卫视,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-GDWS-HD/index.m3u8
广西卫视,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-GXWS-SD/index.m3u8
贵州卫视,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-GZWS-HD/index.m3u8
河北卫视,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-HEBWS-HD/index.m3u8
河南卫视,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-HNWS-HD/index.m3u8
黑龙江卫视,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-HLJWS-HD/index.m3u8
湖北卫视,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-HBWS-HD/index.m3u8
湖南卫视,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-HUNWS-HD/index.m3u8
吉林卫视,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-JLWS-HD/index.m3u8
江苏卫视,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-JSWS-HD/index.m3u8
江西卫视,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-JXWS-HD/index.m3u8
辽宁卫视,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-LNWS-HD/index.m3u8
内蒙古卫视,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-NMGWS-SD/index.m3u8
宁夏卫视,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-NXWS-SD/index.m3u8
青海卫视,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-QHWS-SD/index.m3u8
山东卫视,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-SDWS-HD/index.m3u8
山西卫视,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-SXWS-SD/index.m3u8
陕西卫视,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-SHXWS-SD/index.m3u8
深圳卫视,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-SZWS-HD/index.m3u8
四川卫视,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-SCWS-HD/index.m3u8
天津卫视,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-TJWS-HD/index.m3u8
西藏卫视,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-XZWS-SD/index.m3u8
新疆卫视,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-XJWS-SD/index.m3u8
云南卫视,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-YNWS-HD/index.m3u8
浙江卫视,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-ZJWS-HD/index.m3u8
海南卫视,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-HANWS-SD/index.m3u8
山东教育卫视,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-SDJY-HD/index.m3u8


河北都市,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-HEBDS-HD/index.m3u8
河北公共,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-HEBGG-HD/index.m3u8
河北经济,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-HEBJJ-HD/index.m3u8
河北农民,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-HEBNM-HD/index.m3u8
河北少儿科教,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-HEBSEKJ-HD/index.m3u8
河北收视指南,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-HEBSSZN-HD/index.m3u8
河北影视,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-HEBYS-HD/index.m3u8
河北杂技,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-HEBZJ-HD/index.m3u8
唐山公共,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-TSGG-HD/index.m3u8
唐山生活,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-TSSHFW-HD/index.m3u8
唐山新闻,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-TSXWZH-HD/index.m3u8
唐山影视,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-TSYSHD/index.m3u8
北京纪实,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-JSKJ-HD/index.m3u8
财富天下,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CFTX-HD/index.m3u8
茶频道,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CPD-HD/index.m3u8
车迷,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CM-HD/index.m3u8
东方财经,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-DFCJ-HD/index.m3u8
动漫秀场,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-DMXC-HD/index.m3u8
都市剧场,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-DSJC-HD/index.m3u8
发现之旅,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-FXZL-HD/index.m3u8
国学,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-GX-HD/index.m3u8
聚鲨环球精选,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-JSHQJX-SD/index.m3u8
环球旅游,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-HQLY-HD/index.m3u8
环球奇观,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-HQQG-HD/index.m3u8
家庭理财,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-JTLC-HD/index.m3u8
家有购物,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-JYGW-SD/index.m3u8
金鹰卡通,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-JYKT-HD/index.m3u8
劲爆体育,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-JBTY-HD/index.m3u8
卡酷动画,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-KKDH-HD/index.m3u8
快乐垂钓,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-KLCD-HD/index.m3u8
乐游,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-LY-HD/index.m3u8
梨园,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-NYPD-HD/index.m3u8
魅力足球,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-MLZQ-HD/index.m3u8
先锋乒羽,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-XFPY-HD/index.m3u8
汽摩,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-QM-HD/index.m3u8
三佳购物,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-SJGW-SD/index.m3u8
生活时尚,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-SHSS-HD/index.m3u8
生态环境,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-STHJ-HD/index.m3u8
时尚购物,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-SSGW-SD/index.m3u8
书画,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-SH-HD/index.m3u8
四海钓鱼,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-SHDY-HD/index.m3u8
文物宝库,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-WWBK-HD/index.m3u8
武术世界,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-WSSJ-HD/index.m3u8
央广购物,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-YGGW-SD/index.m3u8
优购物,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-YGW-HD/index.m3u8
优优宝贝,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-YYBB-HD/index.m3u8
游戏风云,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-YXFY-HD/index.m3u8

📺高码频道👉,#genre#
CCTV1综合,http://iptv.hn.cn:1258/bptv/10000100000000050000000003864351.m3u8
CCTV2财经,http://iptv.hn.cn:1258/bptv/10000100000000050000000003870745.m3u8
CCTV3综艺,http://iptv.hn.cn:1258/bptv/10000100000000050000000003870746.m3u8
CCTV4中文国际,http://iptv.hn.cn:1258/bptv/10000100000000050000000003870747.m3u8
CCTV5体育,http://iptv.hn.cn:1258/bptv/10000100000000050000000003870748.m3u8
CCTV5+体育赛事,http://iptv.hn.cn:1258/bptv/10000100000000050000000003870759.m3u8
CCTV6电影,http://iptv.hn.cn:1258/bptv/10000100000000050000000003870749.m3u8
CCTV7国防军事,http://iptv.hn.cn:1258/bptv/10000100000000050000000003870750.m3u8
CCTV8电视剧,http://iptv.hn.cn:1258/bptv/10000100000000050000000003870838.m3u8
CCTV9纪录,http://iptv.hn.cn:1258/bptv/10000100000000050000000003870752.m3u8
CCTV10科教,http://iptv.hn.cn:1258/bptv/10000100000000050000000003870753.m3u8
CCTV11戏曲,http://iptv.hn.cn:1258/bptv/10000100000000050000000003870754.m3u8
CCTV12社会与法,http://iptv.hn.cn:1258/bptv/10000100000000050000000003870755.m3u8
CCTV13新闻,http://iptv.hn.cn:1258/bptv/10000100000000050000000004796248.m3u8
CCTV14少儿,http://iptv.hn.cn:1258/bptv/10000100000000050000000003870756.m3u8
CCTV15音乐,http://iptv.hn.cn:1258/bptv/10000100000000050000000003870757.m3u8
CCTV16奥林匹克,http://iptv.hn.cn:1258/bptv/10000100000000050000000004972604.m3u8
CCTV17农业农村,http://iptv.hn.cn:1258/bptv/10000100000000050000000003870758.m3u8
北京淘BABY,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887496.m3u8
北京淘电影,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887498.m3u8
北京淘剧场,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887497.m3u8
北京淘娱乐,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887499.m3u8
北京萌宠TV,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887495.m3u8
北京重温经典,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887494.m3u8
安徽卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003873469.m3u8
北京卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003870776.m3u8
兵团卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887456.m3u8
东方卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003873462.m3u8
东南卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003873473.m3u8
甘肃卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887450.m3u8
广东卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003873459.m3u8
广西卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887394.m3u8
贵州卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003873471.m3u8
海南卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000004796877.m3u8
河北卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003873460.m3u8
河北卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887382.m3u8
河南卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887270.m3u8
黑龙江卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003873470.m3u8
湖北卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003873465.m3u8
湖南卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003873458.m3u8
吉林卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000004972569.m3u8
江苏卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003873461.m3u8
江西卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000004796511.m3u8
辽宁卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003873468.m3u8
内蒙古卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887427.m3u8
宁夏卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887433.m3u8
青海卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887430.m3u8
三沙卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887452.m3u8
厦门卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887454.m3u8
山东卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003873467.m3u8
山西卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887413.m3u8
陕西卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887404.m3u8
深圳卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003873474.m3u8
四川卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887274.m3u8
天津卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003873466.m3u8
西藏卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887434.m3u8
新疆卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887448.m3u8
云南卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887453.m3u8
浙江卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003873464.m3u8
重庆卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000004796458.m3u8

北京IPTV,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887500.m3u8
北京新闻,http://iptv.hn.cn:1258/bptv/10000100000000050000000003870780.m3u8
北京体育休闲,http://iptv.hn.cn:1258/bptv/10000100000000050000000003870779.m3u8
北京体育休闲,http://iptv.hn.cn:1258/bptv/10000100000000050000000004270525.m3u8
北京体育休闲,http://iptv.hn.cn:1258/bptv/10000100000000050000000004270524.m3u8
嘉佳卡通,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887459.m3u8
金鹰卡通,http://iptv.hn.cn:1258/bptv/10000100000000050000000004796942.m3u8
卡酷少儿,http://iptv.hn.cn:1258/bptv/10000100000000050000000003904597.m3u8
咪咕4K-1,http://iptv.hn.cn:1258/itv/3000000010000005180.m3u8?cdn=FifastbLive
咪咕4K-2,http://iptv.hn.cn:1258/itv/3000000010000015686.m3u8?cdn=FifastbLive

咪咕视频_8M1080_咪视通-1,http://iptv.hn.cn:1258/itv/3000000001000005308.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-2,http://iptv.hn.cn:1258/itv/3000000001000005969.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-3,http://iptv.hn.cn:1258/itv/3000000001000007218.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-4,http://iptv.hn.cn:1258/itv/3000000001000008001.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-5,http://iptv.hn.cn:1258/itv/3000000001000008176.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-6,http://iptv.hn.cn:1258/itv/3000000001000008379.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-7,http://iptv.hn.cn:1258/itv/3000000001000010129.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-8,http://iptv.hn.cn:1258/itv/3000000001000010948.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-9,http://iptv.hn.cn:1258/itv/3000000001000028638.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-10,http://iptv.hn.cn:1258/itv/3000000001000031494.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-11,http://iptv.hn.cn:1258/itv/3000000010000005837.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-12,http://iptv.hn.cn:1258/itv/3000000020000011518.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-13,http://iptv.hn.cn:1258/itv/3000000020000011519.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-14,http://iptv.hn.cn:1258/itv/3000000020000011520.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-15,http://iptv.hn.cn:1258/itv/3000000020000011521.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-16,http://iptv.hn.cn:1258/itv/3000000020000011522.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-17,http://iptv.hn.cn:1258/itv/3000000020000011523.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-18,http://iptv.hn.cn:1258/itv/3000000020000011524.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-19,http://iptv.hn.cn:1258/itv/3000000020000011525.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-20,http://iptv.hn.cn:1258/itv/3000000020000011528.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-21,http://iptv.hn.cn:1258/itv/3000000020000011529.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-22,http://iptv.hn.cn:1258/itv/3000000020000011530.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-23,http://iptv.hn.cn:1258/itv/3000000020000011531.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-24,http://iptv.hn.cn:1258/itv/3000000010000000097.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-25,http://iptv.hn.cn:1258/itv/3000000010000002019.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-26,http://iptv.hn.cn:1258/itv/3000000010000002809.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-27,http://iptv.hn.cn:1258/itv/3000000010000003915.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-28,http://iptv.hn.cn:1258/itv/3000000010000004193.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-29,http://iptv.hn.cn:1258/itv/3000000010000006077.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-30,http://iptv.hn.cn:1258/itv/3000000010000006658.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-31,http://iptv.hn.cn:1258/itv/3000000010000009788.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-32,http://iptv.hn.cn:1258/itv/3000000010000010833.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-33,http://iptv.hn.cn:1258/itv/3000000010000011297.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-34,http://iptv.hn.cn:1258/itv/3000000010000011518.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-35,http://iptv.hn.cn:1258/itv/3000000010000012558.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-36,http://iptv.hn.cn:1258/itv/3000000010000012616.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-37,http://iptv.hn.cn:1258/itv/3000000010000015470.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-38,http://iptv.hn.cn:1258/itv/3000000010000015560.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-39,http://iptv.hn.cn:1258/itv/3000000010000017678.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-40,http://iptv.hn.cn:1258/itv/3000000010000019839.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-41,http://iptv.hn.cn:1258/itv/3000000010000021904.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-42,http://iptv.hn.cn:1258/itv/3000000010000023434.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-43,http://iptv.hn.cn:1258/itv/3000000010000025380.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-44,http://iptv.hn.cn:1258/itv/3000000010000027691.m3u8?cdn=FifastbLive

📺全国地方👉,#genre#
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
绵阳新闻综合,http://livepull.myntv.cn/rtmp/myzh.flv
绵阳新闻综合,http://livepull.myntv.cn:80/rtmp/myzh.m3u8
绵阳科教生活,http://livepull.myntv.cn/rtmp/mykj.flv
绵阳科教生活,http://livepull.myntv.cn:80/rtmp/mykj.m3u8
德阳新闻综合,rtmp://scdytv.cn:1935/live/m_xwpd_livevideo
德阳文旅科教,rtmp://scdytv.cn:1935/live/m_ggpd_livevideo
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd
达州新闻,http://tv.drs.dzxw.net:80/channellive/xwzhpd-dz1.flv
达州新闻,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
达州文化生活,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
达州文化生活,http://tv.drs.dzxw.net:80/channellive/ggpd-dz2.flv
达州通川,http://tv.drs.dzxw.net/channellive/tcpd-dz3.flv
达州通川,http://tv.drs.dzxw.net:80/channellive/tcpd-dz3.flv

甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd
广安文旅乡村,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
