📺港-澳-台👉,#genre#
CCTV2财经,http://127.0.0.1:35456/itv/5000000011000031101.m3u8?cdn=bestzb
CCTV2财经,http://127.0.0.1:35456/itv/6000000001000014161.m3u8?cdn=wasusyt
CCTV3综艺,http://127.0.0.1:35456/gaoma/cctv3.m3u8
CCTV3综艺,http://127.0.0.1:35456/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV3综艺,http://127.0.0.1:35456/itv/5000000004000008883.m3u8?cdn=bestzb
CCTV3综艺,http://127.0.0.1:35456/itv/6000000001000022313.m3u8?cdn=wasusyt
CCTV4中文国际,http://127.0.0.1:35456/gaoma/cctv4.m3u8
CCTV4中文国际,http://127.0.0.1:35456/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV4中文国际,http://127.0.0.1:35456/itv/5000000011000031102.m3u8?cdn=bestzb
CCTV5+体育赛事,http://127.0.0.1:35456/gaoma/cctv5p.m3u8
CCTV5+体育赛事,http://127.0.0.1:35456/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV5+体育赛事,http://127.0.0.1:35456/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV5体育,http://127.0.0.1:35456/gaoma/cctv5.m3u8
CCTV5体育,http://127.0.0.1:35456/itv/1000000005000025222.m3u8?cdn=ystenlive
CCTV5体育,http://127.0.0.1:35456/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5体育,http://127.0.0.1:35456/itv/6000000001000016431.m3u8?cdn=wasusyt
CCTV6电影,http://127.0.0.1:35456/gaoma/cctv6.m3u8
CCTV6电影,http://127.0.0.1:35456/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV6电影,http://127.0.0.1:35456/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV6电影,http://127.0.0.1:35456/itv/6000000001000004574.m3u8?cdn=wasusyt
CCTV7国防军事,http://127.0.0.1:35456/gaoma/cctv7.m3u8
CCTV7国防军事,http://127.0.0.1:35456/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV7国防军事,http://127.0.0.1:35456/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV7国防军事,http://127.0.0.1:35456/itv/6000000001000009055.m3u8?cdn=wasusyt
CCTV8电视剧,http://127.0.0.1:35456/gaoma/cctv8.m3u8
CCTV8电视剧,http://127.0.0.1:35456/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV8电视剧,http://127.0.0.1:35456/itv/6000000001000001070.m3u8?cdn=wasusyt
CCTV9纪录,http://127.0.0.1:35456/gaoma/cctv9.m3u8
CCTV9纪录,http://127.0.0.1:35456/itv/1000000001000014583.m3u8?cdn=ystenlive
CCTV9纪录,http://127.0.0.1:35456/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV9纪录,http://127.0.0.1:35456/itv/6000000001000032162.m3u8?cdn=wasusyt
CCTV10科教,http://127.0.0.1:35456/gaoma/cctv10.m3u8
CCTV10科教,http://127.0.0.1:35456/itv/1000000001000023734.m3u8?cdn=ystenlive
CCTV10科教,http://127.0.0.1:35456/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV10科教,http://127.0.0.1:35456/itv/5000000004000012827.m3u8?cdn=bestzb
CCTV10科教,http://127.0.0.1:35456/itv/6000000001000031506.m3u8?cdn=wasusyt
CCTV11戏曲,http://127.0.0.1:35456/gaoma/cctv11.m3u8
CCTV11戏曲,http://127.0.0.1:35456/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV11戏曲,http://127.0.0.1:35456/itv/5000000011000031106.m3u8?cdn=bestzb
CCTV12社会与法,http://127.0.0.1:35456/gaoma/cctv12.m3u8
CCTV12社会与法,http://127.0.0.1:35456/itv/1000000001000032494.m3u8?cdn=ystenlive
CCTV12社会与法,http://127.0.0.1:35456/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV12社会与法,http://127.0.0.1:35456/itv/6000000001000022586.m3u8?cdn=wasusyt
CCTV13新闻,http://127.0.0.1:35456/gaoma/cctv13.m3u8
CCTV13新闻,http://127.0.0.1:35456/itv/5000000011000031108.m3u8?cdn=bestzb
CCTV14少儿,http://127.0.0.1:35456/gaoma/cctv14.m3u8
CCTV14少儿,http://127.0.0.1:35456/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV14少儿,http://127.0.0.1:35456/itv/5000000004000006673.m3u8?cdn=bestzb
CCTV14少儿,http://127.0.0.1:35456/itv/6000000001000013647.m3u8?cdn=wasusyt
CCTV15音乐,http://127.0.0.1:35456/gaoma/cctv15.m3u8
CCTV15音乐,http://127.0.0.1:35456/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV15音乐,http://127.0.0.1:35456/itv/5000000011000031109.m3u8?cdn=bestzb
CCTV16奥林匹克,http://127.0.0.1:35456/gaoma/cctv16.m3u8
CCTV16奥林匹克,http://127.0.0.1:35456/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16奥林匹克,http://127.0.0.1:35456/itv/5000000008000023253.m3u8?cdn=bestzb
CCTV17农业农村,http://127.0.0.1:35456/gaoma/cctv17.m3u8
CCTV17农业农村,http://127.0.0.1:35456/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV17农业农村,http://127.0.0.1:35456/itv/1000000006000268004.m3u8?cdn=ystenlive
CCTV17农业农村,http://127.0.0.1:35456/itv/5000000011000288014.m3u8?cdn=bestzb
CGTN阿拉伯语,http://127.0.0.1:35456/gaoma/cgtnar.m3u8
CGTN法语,http://127.0.0.1:35456/gaoma/cgtnfr.m3u8
CGTN纪录,http://127.0.0.1:35456/gaoma/cgtndoc.m3u8
CGTN西班牙语,http://127.0.0.1:35456/gaoma/cgtnsp.m3u8
CGTN英语,http://127.0.0.1:35456/gaoma/cgtnen.m3u8
CGTN6,http://127.0.0.1:35456/itv/7745129417417101820.m3u8?cdn=hnbblive
CGTN7,http://127.0.0.1:35456/itv/7114647837765104058.m3u8?cdn=hnbblive

安多卫视,http://127.0.0.1:35456/itv/1000000005000266001.m3u8?cdn=ystenlive
安多卫视,http://127.0.0.1:35456/itv/1000000005000266001.m3u8?cdn=ystenlive
安徽卫视,http://127.0.0.1:35456/itv/1000000001000030159.m3u8?cdn=ystenlive
安徽卫视,http://127.0.0.1:35456/itv/1000000001000030159.m3u8?cdn=ystenlive
安徽卫视,http://127.0.0.1:35456/itv/1000000005000265025.m3u8?cdn=ystenlive
安徽卫视,http://127.0.0.1:35456/itv/1000000005000265025.m3u8?cdn=ystenlive
安徽卫视,http://127.0.0.1:35456/itv/5000000004000023002.m3u8?cdn=bestzb
安徽卫视,http://127.0.0.1:35456/itv/5000000004000023002.m3u8?cdn=bestzb
北京卫视,http://127.0.0.1:35456/itv/1000000001000021288.m3u8?cdn=ystenlive
北京卫视,http://127.0.0.1:35456/itv/1000000001000021288.m3u8?cdn=ystenlive
北京卫视,http://127.0.0.1:35456/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,http://127.0.0.1:35456/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,http://127.0.0.1:35456/itv/5000000004000031556.m3u8?cdn=bestzb
北京卫视,http://127.0.0.1:35456/itv/5000000004000031556.m3u8?cdn=bestzb
北京卫视,http://127.0.0.1:35456/itv/6000000001000020451.m3u8?cdn=wasusyt
北京卫视,http://127.0.0.1:35456/itv/6000000001000020451.m3u8?cdn=wasusyt
兵团卫视,http://127.0.0.1:35456/itv/5000000006000040020.m3u8?cdn=bestzb
兵团卫视,http://127.0.0.1:35456/itv/5000000006000040020.m3u8?cdn=bestzb
东方卫视,http://127.0.0.1:35456/itv/1000000001000005866.m3u8?cdn=ystenlive
东方卫视,http://127.0.0.1:35456/itv/1000000001000005866.m3u8?cdn=ystenlive
东方卫视,http://127.0.0.1:35456/itv/1000000005000265018.m3u8?cdn=ystenlive
东方卫视,http://127.0.0.1:35456/itv/1000000005000265018.m3u8?cdn=ystenlive
东方卫视,http://127.0.0.1:35456/itv/1000000005000265021.m3u8?cdn=ystenlive
东方卫视,http://127.0.0.1:35456/itv/1000000005000265021.m3u8?cdn=ystenlive
东方卫视,http://127.0.0.1:35456/itv/5000000004000014098.m3u8?cdn=bestzb
东方卫视,http://127.0.0.1:35456/itv/5000000004000014098.m3u8?cdn=bestzb
东方卫视,http://127.0.0.1:35456/itv/6000000001000003639.m3u8?cdn=wasusyt
东方卫视,http://127.0.0.1:35456/itv/6000000001000003639.m3u8?cdn=wasusyt
东南卫视,http://127.0.0.1:35456/itv/1000000002000009263.m3u8?cdn=ystenlive
东南卫视,http://127.0.0.1:35456/itv/1000000002000009263.m3u8?cdn=ystenlive
东南卫视,http://127.0.0.1:35456/itv/1000000005000265033.m3u8?cdn=ystenlive
东南卫视,http://127.0.0.1:35456/itv/1000000005000265033.m3u8?cdn=ystenlive
东南卫视,http://127.0.0.1:35456/itv/5000000004000010584.m3u8?cdn=bestzb
东南卫视,http://127.0.0.1:35456/itv/5000000004000010584.m3u8?cdn=bestzb
甘肃卫视,http://127.0.0.1:35456/itv/1000000002000017827.m3u8?cdn=wasusyt
甘肃卫视,http://127.0.0.1:35456/itv/1000000002000017827.m3u8?cdn=wasusyt
甘肃卫视,http://127.0.0.1:35456/itv/5000000011000031121.m3u8?cdn=bestzb
甘肃卫视,http://127.0.0.1:35456/itv/5000000011000031121.m3u8?cdn=bestzb
广东卫视,http://127.0.0.1:35456/itv/1000000001000014176.m3u8?cdn=ystenlive
广东卫视,http://127.0.0.1:35456/itv/1000000001000014176.m3u8?cdn=ystenlive
广东卫视,http://127.0.0.1:35456/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视,http://127.0.0.1:35456/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视,http://127.0.0.1:35456/itv/6000000001000031076.m3u8?cdn=wasusyt
广东卫视,http://127.0.0.1:35456/itv/6000000001000031076.m3u8?cdn=wasusyt
广西卫视,http://127.0.0.1:35456/itv/1000000002000019837.m3u8?cdn=wasusyt
广西卫视,http://127.0.0.1:35456/itv/1000000002000019837.m3u8?cdn=wasusyt
广西卫视,http://127.0.0.1:35456/itv/5000000011000031118.m3u8?cdn=bestzb
广西卫视,http://127.0.0.1:35456/itv/5000000011000031118.m3u8?cdn=bestzb
贵州卫视,http://127.0.0.1:35456/itv/1000000002000003169.m3u8?cdn=wasusyt
贵州卫视,http://127.0.0.1:35456/itv/1000000002000003169.m3u8?cdn=wasusyt
贵州卫视,http://127.0.0.1:35456/itv/5000000004000025843.m3u8?cdn=bestzb
贵州卫视,http://127.0.0.1:35456/itv/5000000004000025843.m3u8?cdn=bestzb
海南卫视,http://127.0.0.1:35456/itv/1000000002000023773.m3u8?cdn=wasusyt
海南卫视,http://127.0.0.1:35456/itv/1000000002000023773.m3u8?cdn=wasusyt
海南卫视,http://127.0.0.1:35456/itv/5000000004000006211.m3u8?cdn=bestzb
海南卫视,http://127.0.0.1:35456/itv/5000000004000006211.m3u8?cdn=bestzb
河北卫视,http://127.0.0.1:35456/itv/1000000002000017118.m3u8?cdn=wasusyt
河北卫视,http://127.0.0.1:35456/itv/1000000002000017118.m3u8?cdn=wasusyt
河北卫视,http://127.0.0.1:35456/itv/5000000006000040016.m3u8?cdn=bestzb
河北卫视,http://127.0.0.1:35456/itv/5000000006000040016.m3u8?cdn=bestzb
河南卫视,http://127.0.0.1:35456/itv/1000000002000027731.m3u8?cdn=wasusyt
河南卫视,http://127.0.0.1:35456/itv/1000000002000027731.m3u8?cdn=wasusyt
河南卫视,http://127.0.0.1:35456/itv/5000000011000031119.m3u8?cdn=bestzb
河南卫视,http://127.0.0.1:35456/itv/5000000011000031119.m3u8?cdn=bestzb
黑龙江卫视,http://127.0.0.1:35456/itv/1000000001000001925.m3u8?cdn=ystenlive
黑龙江卫视,http://127.0.0.1:35456/itv/1000000001000001925.m3u8?cdn=ystenlive
黑龙江卫视,http://127.0.0.1:35456/itv/1000000005000265029.m3u8?cdn=ystenlive
黑龙江卫视,http://127.0.0.1:35456/itv/1000000005000265029.m3u8?cdn=ystenlive
黑龙江卫视,http://127.0.0.1:35456/itv/5000000004000025203.m3u8?cdn=bestzb
黑龙江卫视,http://127.0.0.1:35456/itv/5000000004000025203.m3u8?cdn=bestzb
黑龙江卫视,http://127.0.0.1:35456/itv/6000000001000016510.m3u8?cdn=wasusyt
黑龙江卫视,http://127.0.0.1:35456/itv/6000000001000016510.m3u8?cdn=wasusyt
湖北卫视,http://127.0.0.1:35456/itv/1000000001000024621.m3u8?cdn=ystenlive
湖北卫视,http://127.0.0.1:35456/itv/1000000001000024621.m3u8?cdn=ystenlive
湖北卫视,http://127.0.0.1:35456/itv/1000000005000265023.m3u8?cdn=ystenlive
湖北卫视,http://127.0.0.1:35456/itv/1000000005000265023.m3u8?cdn=ystenlive
湖北卫视,http://127.0.0.1:35456/itv/5000000004000014954.m3u8?cdn=bestzb
湖北卫视,http://127.0.0.1:35456/itv/5000000004000014954.m3u8?cdn=bestzb
湖北卫视,http://127.0.0.1:35456/itv/6000000001000015436.m3u8?cdn=wasusyt
湖北卫视,http://127.0.0.1:35456/itv/6000000001000015436.m3u8?cdn=wasusyt
湖南卫视,http://127.0.0.1:35456/itv/1000000001000032695.m3u8?cdn=ystenlive
湖南卫视,http://127.0.0.1:35456/itv/1000000001000032695.m3u8?cdn=ystenlive
湖南卫视,http://127.0.0.1:35456/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南卫视,http://127.0.0.1:35456/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南卫视,http://127.0.0.1:35456/itv/5000000004000006692.m3u8?cdn=bestzb
湖南卫视,http://127.0.0.1:35456/itv/5000000004000006692.m3u8?cdn=bestzb
湖南卫视,http://127.0.0.1:35456/itv/6000000001000018044.m3u8?cdn=wasusyt
湖南卫视,http://127.0.0.1:35456/itv/6000000001000018044.m3u8?cdn=wasusyt
吉林卫视,http://127.0.0.1:35456/itv/1000000002000027730.m3u8?cdn=wasusyt
吉林卫视,http://127.0.0.1:35456/itv/1000000002000027730.m3u8?cdn=wasusyt
吉林卫视,http://127.0.0.1:35456/itv/5000000011000031117.m3u8?cdn=bestzb
吉林卫视,http://127.0.0.1:35456/itv/5000000011000031117.m3u8?cdn=bestzb
江苏卫视,http://127.0.0.1:35456/itv/1000000001000001828.m3u8?cdn=ystenlive
江苏卫视,http://127.0.0.1:35456/itv/1000000001000001828.m3u8?cdn=ystenlive
江苏卫视,http://127.0.0.1:35456/itv/1000000005000265030.m3u8?cdn=ystenlive
江苏卫视,http://127.0.0.1:35456/itv/1000000005000265030.m3u8?cdn=ystenlive
江苏卫视,http://127.0.0.1:35456/itv/6000000001000014861.m3u8?cdn=wasusyt
江苏卫视,http://127.0.0.1:35456/itv/6000000001000014861.m3u8?cdn=wasusyt
江西卫视,http://127.0.0.1:35456/itv/1000000005000265032.m3u8?cdn=ystenlive
江西卫视,http://127.0.0.1:35456/itv/1000000005000265032.m3u8?cdn=ystenlive
江西卫视,http://127.0.0.1:35456/itv/1000000006000268001.m3u8?cdn=ystenlive
江西卫视,http://127.0.0.1:35456/itv/1000000006000268001.m3u8?cdn=ystenlive
辽宁卫视,http://127.0.0.1:35456/itv/1000000001000001945.m3u8?cdn=ystenlive
辽宁卫视,http://127.0.0.1:35456/itv/1000000001000001945.m3u8?cdn=ystenlive
辽宁卫视,http://127.0.0.1:35456/itv/1000000005000265022.m3u8?cdn=ystenlive
辽宁卫视,http://127.0.0.1:35456/itv/1000000005000265022.m3u8?cdn=ystenlive
辽宁卫视,http://127.0.0.1:35456/itv/5000000004000011671.m3u8?cdn=bestzb
辽宁卫视,http://127.0.0.1:35456/itv/5000000004000011671.m3u8?cdn=bestzb
内蒙古卫视,http://127.0.0.1:35456/itv/1000000002000014080.m3u8?cdn=ystenlive
内蒙古卫视,http://127.0.0.1:35456/itv/1000000002000014080.m3u8?cdn=ystenlive
宁夏卫视,http://127.0.0.1:35456/itv/1000000002000031451.m3u8?cdn=ystenlive
宁夏卫视,http://127.0.0.1:35456/itv/1000000002000031451.m3u8?cdn=ystenlive
宁夏卫视,http://127.0.0.1:35456/itv/5000000006000040022.m3u8?cdn=bestzb
宁夏卫视,http://127.0.0.1:35456/itv/5000000006000040022.m3u8?cdn=bestzb
农林卫视,http://127.0.0.1:35456/itv/1000000005000266003.m3u8?cdn=ystenlive
农林卫视,http://127.0.0.1:35456/itv/1000000005000266003.m3u8?cdn=ystenlive
青海卫视,http://127.0.0.1:35456/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://127.0.0.1:35456/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://127.0.0.1:35456/itv/5000000006000040015.m3u8?cdn=bestzb
青海卫视,http://127.0.0.1:35456/itv/5000000006000040015.m3u8?cdn=bestzb
三沙卫视,http://127.0.0.1:35456/itv/5000000011000288016.m3u8?cdn=bestzb
三沙卫视,http://127.0.0.1:35456/itv/5000000011000288016.m3u8?cdn=bestzb
厦门卫视,http://127.0.0.1:35456/itv/1000000005000266006.m3u8?cdn=ystenlive
厦门卫视,http://127.0.0.1:35456/itv/1000000005000266006.m3u8?cdn=ystenlive
山东教育卫视,http://127.0.0.1:35456/itv/1000000002000004097.m3u8?cdn=ystenlive
山东教育卫视,http://127.0.0.1:35456/itv/1000000002000004097.m3u8?cdn=ystenlive
山东卫视,http://127.0.0.1:35456/itv/1000000001000016568.m3u8?cdn=ystenlive
山东卫视,http://127.0.0.1:35456/itv/1000000001000016568.m3u8?cdn=ystenlive
山东卫视,http://127.0.0.1:35456/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视,http://127.0.0.1:35456/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视,http://127.0.0.1:35456/itv/5000000004000020424.m3u8?cdn=bestzb
山东卫视,http://127.0.0.1:35456/itv/5000000004000020424.m3u8?cdn=bestzb
山东卫视,http://127.0.0.1:35456/itv/6000000001000004134.m3u8?cdn=wasusyt
山东卫视,http://127.0.0.1:35456/itv/6000000001000004134.m3u8?cdn=wasusyt
山西卫视,http://127.0.0.1:35456/itv/1000000002000021220.m3u8?cdn=wasusyt
山西卫视,http://127.0.0.1:35456/itv/1000000002000021220.m3u8?cdn=wasusyt
山西卫视,http://127.0.0.1:35456/itv/5000000006000040023.m3u8?cdn=bestzb
山西卫视,http://127.0.0.1:35456/itv/5000000006000040023.m3u8?cdn=bestzb
陕西卫视,http://127.0.0.1:35456/itv/1000000002000007495.m3u8?cdn=wasusyt
陕西卫视,http://127.0.0.1:35456/itv/1000000002000007495.m3u8?cdn=wasusyt
陕西卫视,http://127.0.0.1:35456/itv/5000000006000040017.m3u8?cdn=bestzb
陕西卫视,http://127.0.0.1:35456/itv/5000000006000040017.m3u8?cdn=bestzb
深圳卫视,http://127.0.0.1:35456/itv/1000000001000009227.m3u8?cdn=ystenlive
深圳卫视,http://127.0.0.1:35456/itv/1000000001000009227.m3u8?cdn=ystenlive
深圳卫视,http://127.0.0.1:35456/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视,http://127.0.0.1:35456/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视,http://127.0.0.1:35456/itv/5000000004000007410.m3u8?cdn=bestzb
深圳卫视,http://127.0.0.1:35456/itv/5000000004000007410.m3u8?cdn=bestzb
深圳卫视,http://127.0.0.1:35456/itv/6000000001000002116.m3u8?cdn=wasusyt
深圳卫视,http://127.0.0.1:35456/itv/6000000001000002116.m3u8?cdn=wasusyt
四川康巴卫视,http://127.0.0.1:35456/itv/1000000005000266002.m3u8?cdn=ystenlive
四川康巴卫视,http://127.0.0.1:35456/itv/1000000005000266002.m3u8?cdn=ystenlive
四川卫视,http://127.0.0.1:35456/itv/1000000002000016825.m3u8?cdn=ystenlive
四川卫视,http://127.0.0.1:35456/itv/1000000002000016825.m3u8?cdn=ystenlive
四川卫视,http://127.0.0.1:35456/itv/5000000004000006119.m3u8?cdn=bestzb
四川卫视,http://127.0.0.1:35456/itv/5000000004000006119.m3u8?cdn=bestzb
天津卫视,http://127.0.0.1:35456/itv/1000000001000003475.m3u8?cdn=ystenlive
天津卫视,http://127.0.0.1:35456/itv/1000000001000003475.m3u8?cdn=ystenlive
天津卫视,http://127.0.0.1:35456/itv/1000000005000265026.m3u8?cdn=ystenlive
天津卫视,http://127.0.0.1:35456/itv/1000000005000265026.m3u8?cdn=ystenlive
天津卫视,http://127.0.0.1:35456/itv/5000000004000006827.m3u8?cdn=bestzb
天津卫视,http://127.0.0.1:35456/itv/5000000004000006827.m3u8?cdn=bestzb
天津卫视,http://127.0.0.1:35456/itv/6000000001000009186.m3u8?cdn=wasusyt
天津卫视,http://127.0.0.1:35456/itv/6000000001000009186.m3u8?cdn=wasusyt
西藏卫视,http://127.0.0.1:35456/itv/1000000002000015894.m3u8?cdn=ystenlive
西藏卫视,http://127.0.0.1:35456/itv/1000000002000015894.m3u8?cdn=ystenlive
新疆卫视,http://127.0.0.1:35456/itv/1000000002000029441.m3u8?cdn=wasusyt
新疆卫视,http://127.0.0.1:35456/itv/1000000002000029441.m3u8?cdn=wasusyt
新疆卫视,http://127.0.0.1:35456/itv/5000000006000040018.m3u8?cdn=bestzb
新疆卫视,http://127.0.0.1:35456/itv/5000000006000040018.m3u8?cdn=bestzb
延边卫视,http://127.0.0.1:35456/itv/1000000005000266008.m3u8?cdn=ystenlive
延边卫视,http://127.0.0.1:35456/itv/1000000005000266008.m3u8?cdn=ystenlive
云南卫视,http://127.0.0.1:35456/itv/1000000002000024694.m3u8?cdn=wasusyt
云南卫视,http://127.0.0.1:35456/itv/1000000002000024694.m3u8?cdn=wasusyt
云南卫视,http://127.0.0.1:35456/itv/5000000011000031120.m3u8?cdn=bestzb
云南卫视,http://127.0.0.1:35456/itv/5000000011000031120.m3u8?cdn=bestzb
浙江卫视,http://127.0.0.1:35456/itv/1000000001000014260.m3u8?cdn=ystenlive
浙江卫视,http://127.0.0.1:35456/itv/1000000001000014260.m3u8?cdn=ystenlive
浙江卫视,http://127.0.0.1:35456/itv/1000000005000265031.m3u8?cdn=ystenlive
浙江卫视,http://127.0.0.1:35456/itv/1000000005000265031.m3u8?cdn=ystenlive
浙江卫视,http://127.0.0.1:35456/itv/5000000004000007275.m3u8?cdn=bestzb
浙江卫视,http://127.0.0.1:35456/itv/5000000004000007275.m3u8?cdn=bestzb
浙江卫视,http://127.0.0.1:35456/itv/6000000001000032070.m3u8?cdn=wasusyt
浙江卫视,http://127.0.0.1:35456/itv/6000000001000032070.m3u8?cdn=wasusyt
重庆卫视,http://127.0.0.1:35456/itv/1000000001000001096.m3u8?cdn=ystenlive
重庆卫视,http://127.0.0.1:35456/itv/1000000001000001096.m3u8?cdn=ystenlive
重庆卫视,http://127.0.0.1:35456/itv/1000000005000265017.m3u8?cdn=ystenlive
重庆卫视,http://127.0.0.1:35456/itv/1000000005000265017.m3u8?cdn=ystenlive
重庆卫视,http://127.0.0.1:35456/itv/5000000004000025797.m3u8?cdn=bestzb
重庆卫视,http://127.0.0.1:35456/itv/5000000004000025797.m3u8?cdn=bestzb
北京纪实科教,http://127.0.0.1:35456/itv/1000000001000001910.m3u8?cdn=ystenlive
北京纪实科教,http://127.0.0.1:35456/itv/1000000005000265020.m3u8?cdn=ystenlive
北京卡酷少儿,http://127.0.0.1:35456/itv/7851974109718180595.m3u8?cdn=bestzb
湖南茶频道,http://127.0.0.1:35456/itv/5000000011000031209.m3u8?cdn=bestzb
湖南金鹰纪实,http://127.0.0.1:35456/itv/5000000011000031203.m3u8?cdn=bestzb
湖南金鹰卡通,http://127.0.0.1:35456/itv/5000000006000040024.m3u8?cdn=bestzb
湖南快乐垂钓,http://127.0.0.1:35456/itv/5000000011000031206.m3u8?cdn=bestzb
上海ICS外语,http://127.0.0.1:35456/itv/5000000010000030951.m3u8?cdn=bestzb
上海第1财经,http://127.0.0.1:35456/itv/5000000010000027146.m3u8?cdn=bestzb
上海东方财经,http://127.0.0.1:35456/itv/5000000007000010003.m3u8?cdn=bestzb
上海东方影视,http://127.0.0.1:35456/itv/5000000010000032212.m3u8?cdn=bestzb
上海都市,http://127.0.0.1:35456/itv/5000000010000018926.m3u8?cdn=bestzb
上海法治天地,http://127.0.0.1:35456/itv/2000000002000000014.m3u8?cdn=hnbblive
上海哈哈炫动,http://127.0.0.1:35456/itv/5000000011000031123.m3u8?cdn=bestzb
上海五星体育,http://127.0.0.1:35456/itv/5000000010000017540.m3u8?cdn=bestzb
上海新闻综合,http://127.0.0.1:35456/itv/5000000011000031110.m3u8?cdn=bestzb


📺四川-电信👉,#genre#
CCTV1综合,http://wouu.net:9977/udp/239.93.0.184:5140
CCTV2财经,http://wouu.net:9977/udp/239.93.1.23:6000
CCTV3综艺,http://wouu.net:9977/udp/239.93.1.11:2223
CCTV4中文国际,http://wouu.net:9977/udp/239.93.1.105:5140
CCTV5体育,http://wouu.net:9977/udp/239.93.42.37:5140
CCTV5体育,http://wouu.net:9977/udp/239.93.0.135:9008
CCTV5+体育赛事,http://wouu.net:9977/udp/239.93.1.36:8004
CCTV6电影,http://wouu.net:9977/udp/239.93.1.13:2226
CCTV7国防军事,http://wouu.net:9977/udp/239.93.1.67:5140
CCTV8电视剧,http://wouu.net:9977/udp/239.93.42.39:5140
CCTV8电视剧,http://wouu.net:9977/udp/239.93.0.203:9072
CCTV9纪录,http://wouu.net:9977/udp/239.93.1.24:5140
CCTV10科教,http://wouu.net:9977/udp/239.93.1.28:5140
CCTV10科教,http://wouu.net:9977/udp/239.93.0.206:8028
CCTV11戏曲,http://wouu.net:9977/udp/239.93.0.102:5140
CCTV11戏曲,http://wouu.net:9977/udp/239.93.0.217:9208
CCTV12社会与法,http://wouu.net:9977/udp/239.93.1.30:8124
CCTV13新闻,http://wouu.net:9977/udp/239.93.0.66:5140
CCTV13新闻,http://wouu.net:9977/udp/239.93.1.251:8224
CCTV14少儿,http://wouu.net:9977/udp/239.93.1.29:6000
CCTV15音乐,http://wouu.net:9977/udp/239.93.0.103:5140
CCTV16奥林匹克,http://itv.iptv1688.top:2016/itv.php?id=CCTV16
CCTV17农业农村,http://wouu.net:9977/udp/239.93.0.92:5140

CGTN法语,http://wouu.net:9977/udp/239.93.42.50:5140
CGTN西班牙语,http://wouu.net:9977/udp/239.93.42.49:5140
CGTN英语,http://wouu.net:9977/udp/239.93.0.104:5140

凤凰中文,http://wouu.net:9977/udp/239.93.0.162:2192
凤凰中文,http://wouu.net:9977/udp/239.93.1.9:2192
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191
凤凰资讯,http://wouu.net:9977/udp/239.93.1.4:2191
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
星空卫视,http://wouu.net:9977/udp/239.93.1.10:2193
CHANNEL-V,http://wouu.net:9977/udp/239.93.0.157:2194
CHANNEL-V,http://wouu.net:9977/udp/239.93.1.7:2194


安徽卫视,http://wouu.net:9977/udp/239.93.1.106:5140
北京卫视,http://wouu.net:9977/udp/239.93.0.180:5140
兵团卫视,http://wouu.net:9977/udp/239.93.42.43:5140
东方卫视,http://wouu.net:9977/udp/239.93.0.123:5140
东南卫视,http://wouu.net:9977/udp/239.93.0.42:5140
甘肃卫视,http://wouu.net:9977/udp/239.93.0.81:5140
广东卫视,http://wouu.net:9977/udp/239.93.0.181:5140
广西卫视,http://wouu.net:9977/udp/239.93.42.46:5140
贵州卫视,http://wouu.net:9977/udp/239.93.0.131:5140
海南卫视,http://wouu.net:9977/udp/239.93.0.80:5140
河北卫视,http://wouu.net:9977/udp/239.93.0.132:5140
河南卫视,http://wouu.net:9977/udp/239.93.42.45:5140
黑龙江卫视,http://wouu.net:9977/udp/239.93.0.183:5140
湖北卫视,http://wouu.net:9977/udp/239.93.0.250:5140
湖南卫视,http://wouu.net:9977/udp/239.93.0.88:5140
