
📺PG-央视👉,#genre#
CCTV-6电影,http://wouu.net:9977/udp/239.93.1.13:2226
CCTV-7国防军事,http://wouu.net:9977/udp/239.93.1.67:5140
CCTV-8电视剧,http://wouu.net:9977/udp/239.93.42.39:5140
CCTV-9纪录,http://wouu.net:9977/udp/239.93.1.24:5140
CCTV-10科教,http://wouu.net:9977/udp/239.93.1.28:5140
CCTV-11戏曲,http://wouu.net:9977/udp/239.93.0.102:5140
CCTV-12社会与法,http://wouu.net:9977/udp/239.93.1.30:8124
CCTV-13新闻,http://wouu.net:9977/udp/239.93.1.112:5140
CCTV-13新闻,http://wouu.net:9977/udp/239.93.1.251:8224
CCTV-13新闻,http://wouu.net:9977/udp/239.93.0.66:5140
CCTV-14少儿,http://wouu.net:9977/udp/239.93.1.29:6000
CCTV-15音乐,http://wouu.net:9977/udp/239.93.0.103:5140
CCTV-17农业农村,http://wouu.net:9977/udp/239.93.0.92:5140
CCTV第一剧场,http://wouu.net:9977/udp/239.93.1.197:5140
CCTV风云剧场,http://wouu.net:9977/udp/239.93.1.156:5140
CCTV高尔夫·网球,http://wouu.net:9977/udp/239.93.1.54:5140
CCTV怀旧剧场,http://wouu.net:9977/udp/239.93.1.198:5140
CCTV央视文化精品,http://wouu.net:9977/udp/239.93.42.47:5140
CGTN法语,http://wouu.net:9977/udp/239.93.42.50:5140
CGTN西班牙语,http://wouu.net:9977/udp/239.93.42.49:5140
CGTN英语,http://wouu.net:9977/udp/239.93.0.104:5140
CETV-1,http://wouu.net:9977/udp/239.93.1.111:5140
CETV-2,http://wouu.net:9977/udp/239.93.0.113:5140
CETV-4,http://wouu.net:9977/udp/239.93.0.50:5140
安徽卫视,http://wouu.net:9977/udp/239.93.1.106:5140
北京卫视,http://wouu.net:9977/udp/239.93.0.180:5140
兵团卫视,http://wouu.net:9977/udp/239.93.42.43:5140
东方卫视,http://wouu.net:9977/udp/239.93.0.123:5140
东南卫视,http://wouu.net:9977/udp/239.93.0.42:5140
甘肃卫视,http://wouu.net:9977/udp/239.93.0.81:5140
广东卫视,http://wouu.net:9977/udp/239.93.0.181:5140
广西卫视,http://wouu.net:9977/udp/239.93.42.46:5140
贵州卫视,http://wouu.net:9977/udp/239.93.0.131:5140
海南卫视,http://wouu.net:9977/udp/239.93.0.80:5140
河北卫视,http://wouu.net:9977/udp/239.93.0.132:5140
河南卫视,http://wouu.net:9977/udp/239.93.42.45:5140
黑龙江卫视,http://wouu.net:9977/udp/239.93.0.183:5140
湖北卫视,http://wouu.net:9977/udp/239.93.0.250:5140
湖南卫视,http://wouu.net:9977/udp/239.93.0.88:5140
吉林卫视,http://wouu.net:9977/udp/239.93.0.248:5140
江苏卫视,http://wouu.net:9977/udp/239.93.0.89:5140
江西卫视,http://wouu.net:9977/udp/239.93.0.134:5140
辽宁卫视,http://wouu.net:9977/udp/239.93.1.108:5140
内蒙古卫视,http://wouu.net:9977/udp/239.93.0.8:5140
宁夏卫视,http://wouu.net:9977/udp/239.93.0.247:5140
青海卫视,http://wouu.net:9977/udp/239.93.0.192:5140
三沙卫视,http://wouu.net:9977/udp/239.93.42.58:5140
厦门卫视,http://wouu.net:9977/udp/239.93.42.57:5140
山东教育卫视,http://wouu.net:9977/udp/239.93.1.196:5140
山东卫视,http://wouu.net:9977/udp/239.93.0.168:5140
山西卫视,http://wouu.net:9977/udp/239.93.0.6:5140
陕西卫视,http://wouu.net:9977/udp/239.93.0.143:5140
深圳卫视,http://wouu.net:9977/udp/239.93.0.182:5140
康巴卫视,http://wouu.net:9977/udp/239.93.0.41:5140
康巴卫视藏语,http://wouu.net:9977/udp/239.93.0.41:5140
四川卫视,http://wouu.net:9977/udp/239.93.0.20:1235
天津卫视,http://wouu.net:9977/udp/239.93.0.167:5140
西藏卫视,http://wouu.net:9977/udp/239.93.0.175:5140
新疆卫视,http://wouu.net:9977/udp/239.93.0.194:5140
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
星空卫视,http://wouu.net:9977/udp/239.93.1.10:2193
云南卫视,http://wouu.net:9977/udp/239.93.1.174:5140
浙江卫视,http://wouu.net:9977/udp/239.93.0.124:5140
重庆卫视,http://wouu.net:9977/udp/239.93.1.107:5140
陕西农林,http://wouu.net:9977/udp/239.93.0.100:5140
SCTV-1四川卫视,http://wouu.net:9977/udp/239.93.0.169:5140
SCTV-2经济,http://wouu.net:9977/udp/239.93.1.101:5140
SCTV-2经济,http://wouu.net:9977/udp/239.93.1.101:5140
SCTV-3文化旅游,http://wouu.net:9977/udp/239.93.1.102:5140
SCTV-3文化旅游,http://wouu.net:9977/udp/239.93.1.102:5140
SCTV-4新闻,http://wouu.net:9977/udp/239.93.0.47:5140
SCTV-4新闻,http://wouu.net:9977/udp/239.93.0.47:5140
SCTV-5影视文艺,http://wouu.net:9977/udp/239.93.0.166:5140
SCTV-5影视文艺,http://wouu.net:9977/udp/239.93.0.166:5140
SCTV-6星空购物,http://wouu.net:9977/udp/239.93.1.144:5140
SCTV-7,http://wouu.net:9977/udp/239.93.0.219:5140
SCTV-7,http://wouu.net:9977/udp/239.93.0.219:5140
SCTV-8峨眉电影,http://wouu.net:9977/udp/239.93.0.252:5140
SCTV-科教,http://wouu.net:9977/udp/239.93.42.44:5140
SCTV-四川乡村,http://wouu.net:9977/udp/239.93.0.52:5140
SCTV-四川乡村,http://wouu.net:9977/udp/239.93.0.52:5140
红原-月亮湾,http://wouu.net:9977/udp/239.93.0.209:5140
黄河九曲第一弯,http://wouu.net:9977/udp/239.93.0.178:5140
i成都,http://wouu.net:9977/udp/239.93.1.104:1234
CDTV-1综合,http://wouu.net:9977/udp/239.93.0.16:5140
CDTV-2经济,http://wouu.net:9977/udp/239.93.0.17:1239
CDTV-3生活,http://wouu.net:9977/udp/239.93.0.18:1238
CDTV-4影视,http://wouu.net:9977/udp/239.93.0.19:1250
CDTV-5公共,http://wouu.net:9977/udp/239.93.1.231:5140
CDTV-6少儿,http://wouu.net:9977/udp/239.93.0.21:1251
CDTV-7蓉城先锋,http://wouu.net:9977/udp/239.93.0.91:2101
CDTV-8每日购物,http://wouu.net:9977/udp/239.93.0.22:1252
BesTV宝宝动画,http://wouu.net:9977/udp/239.93.0.147:5140
BesTV导视,http://wouu.net:9977/udp/239.93.0.129:5140
BesTV剧场,http://wouu.net:9977/udp/239.93.0.140:5140
BesTV青春动漫,http://wouu.net:9977/udp/239.93.0.146:5140
BesTV戏曲,http://wouu.net:9977/udp/239.93.0.144:5140
BesTV星光院线,http://wouu.net:9977/udp/239.93.0.139:5140
BesTV综艺,http://wouu.net:9977/udp/239.93.0.151:5140
IHOT爱宠宠物,http://wouu.net:9977/udp/239.93.42.32:5140
IHOT爱谍战,http://wouu.net:9977/udp/239.93.42.14:5140
IHOT爱动漫,http://wouu.net:9977/udp/239.93.42.23:5140
IHOT爱都市,http://wouu.net:9977/udp/239.93.42.15:5140
IHOT爱科幻,http://wouu.net:9977/udp/239.93.42.10:5140
IHOT爱浪漫,http://wouu.net:9977/udp/239.93.42.21:5140
IHOT爱历史,http://wouu.net:9977/udp/239.93.42.13:5140
IHOT爱旅行,http://wouu.net:9977/udp/239.93.42.16:5140
IHOT爱奇谈,http://wouu.net:9977/udp/239.93.42.22:5140
IHOT爱赛车,http://wouu.net:9977/udp/239.93.42.20:5140
IHOT爱体育,http://wouu.net:9977/udp/239.93.42.19:5140
IHOT爱玩具,http://wouu.net:9977/udp/239.93.42.18:5140
IHOT爱喜剧,http://wouu.net:9977/udp/239.93.42.9:5140
IHOT爱悬疑,http://wouu.net:9977/udp/239.93.42.12:5140
IHOT爱幼教,http://wouu.net:9977/udp/239.93.42.17:5140
IHOT爱院线,http://wouu.net:9977/udp/239.93.42.11:5140
4K乐享超清,http://wouu.net:9977/udp/239.93.0.43:5140
City都市剧场,http://wouu.net:9977/udp/239.93.42.30:5140
爱上4K,http://wouu.net:9977/udp/239.93.0.97:5140
爱生活,http://wouu.net:9977/udp/239.93.0.206:8028
爱体育,http://wouu.net:9977/udp/239.93.0.135:9008
百姓健康,http://wouu.net:9977/udp/239.93.42.35:5140
北京纪实科教,http://wouu.net:9977/udp/239.93.0.141:5140
财富天下,http://wouu.net:9977/udp/239.93.0.116:9136
茶频道,http://wouu.net:9977/udp/239.93.0.114:5140
创新及人才文化节,http://wouu.net:9977/udp/239.93.42.59:5140
大爱旅游,http://wouu.net:9977/udp/239.93.42.70:5140
大爱生活,http://wouu.net:9977/udp/239.93.42.71:5140
大爱时尚,http://wouu.net:9977/udp/239.93.42.72:5140
大爱四川,http://wouu.net:9977/udp/239.93.1.110:5140
地理,http://wouu.net:9977/udp/239.93.0.200:9052
电竞天堂,http://wouu.net:9977/udp/239.93.1.135:5140
东方财经,http://wouu.net:9977/udp/239.93.1.165:5140
哈哈炫动,http://wouu.net:9977/udp/239.93.0.173:5140
红色经典,http://wouu.net:9977/udp/239.93.1.176:5140
华语影院,http://wouu.net:9977/udp/239.93.0.138:5140
环球旅游,http://wouu.net:9977/udp/239.93.42.31:5140
纪实人文,http://wouu.net:9977/udp/239.93.1.154:5140
纪实人文,http://wouu.net:9977/udp/239.93.1.137:5140
嘉佳卡通,http://wouu.net:9977/udp/239.93.0.246:5140
解密,http://wouu.net:9977/udp/239.93.0.199:9048
金熊猫卡通,http://wouu.net:9977/udp/239.93.1.172:5140
金鹰纪实,http://wouu.net:9977/udp/239.93.0.130:5140
金鹰卡通,http://wouu.net:9977/udp/239.93.0.108:5140
经典电影,http://wouu.net:9977/udp/239.93.0.57:9024
睛彩四川,http://wouu.net:9977/udp/239.93.0.126:5140
精彩推荐,http://wouu.net:9977/udp/239.93.1.5:5140
军事纪实,http://wouu.net:9977/udp/239.93.0.204:9076
卡酷少儿,http://wouu.net:9977/udp/239.93.0.208:5140
快乐垂钓,http://wouu.net:9977/udp/239.93.1.151:5140
来钓鱼吧,http://wouu.net:9977/udp/239.93.42.8:5140
乐龄学堂,http://wouu.net:9977/udp/239.93.1.179:5140
梨园频道,http://wouu.net:9977/udp/239.93.1.195:5140
历史剧,http://wouu.net:9977/udp/239.93.0.202:9068
麻辣体育,http://wouu.net:9977/udp/239.93.42.2:5140
麻辣体育,http://wouu.net:9977/udp/239.93.42.60:5140
魅力时尚,http://wouu.net:9977/udp/239.93.0.190:9012
墨宝,http://wouu.net:9977/udp/239.93.0.215:9132
汽摩,http://wouu.net:9977/udp/239.93.0.62:5140
求索纪实,http://wouu.net:9977/udp/239.93.42.24:5140
热播剧场,http://wouu.net:9977/udp/239.93.0.56:9020
热门剧场,http://wouu.net:9977/udp/239.93.1.49:5140
热门央视,http://wouu.net:9977/udp/239.93.1.47:5140
少儿动画,http://wouu.net:9977/udp/239.93.0.193:9000
少儿天地,http://wouu.net:9977/udp/239.93.42.34:5140
生活时尚,http://wouu.net:9977/udp/239.93.0.106:5140
生活时尚,http://wouu.net:9977/udp/239.93.42.29:5140
收视指南,http://wouu.net:9977/udp/239.93.0.195:8012
天元围棋,http://wouu.net:9977/udp/239.93.42.55:5140
戏曲,http://wouu.net:9977/udp/239.93.0.217:9208
先锋乒羽,http://wouu.net:9977/udp/239.93.42.56:5140
星空精选,http://wouu.net:9977/udp/239.93.1.171:5140
熊猫24小时,http://wouu.net:9977/udp/239.93.1.178:5140
熊猫爱生活,http://wouu.net:9977/udp/239.93.1.190:5140
熊猫频道,http://wouu.net:9977/udp/239.93.0.211:9148
熊猫少儿,http://wouu.net:9977/udp/239.93.1.189:5140
熊猫收视导视,http://wouu.net:9977/udp/239.93.1.39:5140
熊猫体娱,http://wouu.net:9977/udp/239.93.0.94:5140
熊猫影院,http://wouu.net:9977/udp/239.93.0.214:5140
绚影4K,http://wouu.net:9977/udp/239.93.42.33:5140
一起音乐吧,http://wouu.net:9977/udp/239.93.1.53:5140
音乐现场,http://wouu.net:9977/udp/239.93.1.34:5140
音乐现场,http://wouu.net:9977/udp/239.93.0.198:9044
优漫卡通,http://wouu.net:9977/udp/239.93.0.251:5140
游戏风云,http://wouu.net:9977/udp/239.93.0.136:5140
直播室1,http://wouu.net:9977/udp/239.93.1.180:5140
直播室2,http://wouu.net:9977/udp/239.93.1.181:5140
直播室3,http://wouu.net:9977/udp/239.93.1.182:5140
直播室4,http://wouu.net:9977/udp/239.93.1.183:5140
直播室5,http://wouu.net:9977/udp/239.93.1.184:5140
直播室6,http://wouu.net:9977/udp/239.93.1.185:5140
直播室7,http://wouu.net:9977/udp/239.93.1.186:5140
直播室8,http://wouu.net:9977/udp/239.93.1.187:5140
中录动漫4K,http://wouu.net:9977/udp/239.93.1.188:5140
中录动漫4K,http://wouu.net:9977/udp/239.93.1.188:5140
足球,http://wouu.net:9977/udp/239.93.0.197:9040
雅克音乐节,http://wouu.net:9977/udp/239.93.42.69:5140


眉山综合,https://live1.scmstv.cn/aac_908/sd/live.m3u8?auth_key=1736730036-0-0-7b56f9977a56411747c6e05b2ea03d43
眉山综合,https://live1.scmstv.cn/gqpd/W64NM8kVZgvwsXk5/live.m3u8?auth_key=1736730353-0-0-cd431b5f02dc4a64cf1c5b5eba0859ed
眉山文旅乡村,https://live1.scmstv.cn/ggpd/XTKCw84njysZ6Rbp/live.m3u8?auth_key=1736730034-0-0-8e7a1870d11a39c2289b17a04e66b668
眉山文旅乡村,https://live1.scmstv.cn/ggpd/XTKCw84njysZ6Rbp/live.m3u8?auth_key=1736730352-0-0-90ffba85eb307c7b9975bb18acf9dec4
眉山青神综合,http://lmt.scqstv.com/live1/live1.m3u8
达州文化生活,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
达州新闻,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
德阳文旅科教,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
甘孜新闻综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
广安文旅乡村,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
广元文化生活,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
康定新闻综合,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
龙泉驿新闻综合,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8
龙泉驿新闻综合http://live-pull.newslqy.com/live/fmzb1682404988829.m3u8
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8
马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8
马尔康综合,https://epg.pw/stream/730624d47482fed3331196e40e506833a98c72142af419b50c098c0fdedb850b.m3u8
沐川综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01
沙湾综合,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8
什邡新闻综合,http://live.sfrmt.com:85/live/zhpd.m3u8
双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
岳池新闻综合,http://liveyc.cmc.yuechirmt.cn:80/live/yctv.m3u8?auth_key=1714112398-0-0-d9a6bd74623c01c1c2f9576fe51e8b7b
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8
长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8
自贡公共,http://110.189.153.160:1002/ggpd.flv
自贡综合,http://110.189.153.160:1001/zhpd.flv




四川黄龙景区1,https://os.huanglong.com:24943/hls/stream_1/live.m3u8
四川黄龙景区2,https://os.huanglong.com:24943/hls/stream_2/live.m3u8
四川黄龙景区3,https://os.huanglong.com:24943/hls/stream_3/live.m3u8
四川黄龙景区4,https://os.huanglong.com:24943/hls/stream_4/live.m3u8
四川黄龙景区5,https://os.huanglong.com:24943/hls/stream_5/live.m3u8
四川黄龙景区6,https://os.huanglong.com:24943/hls/stream_6/live.m3u8
四川黄龙景区7,https://os.huanglong.com:24943/hls/stream_7/live.m3u8
四川黄龙景区8,https://os.huanglong.com:24943/hls/stream_8/live.m3u8
四川黄龙景区9,https://os.huanglong.com:24943/hls/stream_9/live.m3u8
四川黄龙景区10,https://os.huanglong.com:24943/hls/stream_10/live.m3u8
四川黄龙景区11,https://os.huanglong.com:24943/hls/stream_11/live.m3u8
四川黄龙景区12,https://os.huanglong.com:24943/hls/stream_12/live.m3u8
四川黄龙景区13,https://os.huanglong.com:24943/hls/stream_13/live.m3u8
四川黄龙景区14,https://os.huanglong.com:24943/hls/stream_14/live.m3u8
四川黄龙景区15,https://os.huanglong.com:24943/hls/stream_15/live.m3u8
四川黄龙景区16,https://os.huanglong.com:24943/hls/stream_16/live.m3u8
四川黄龙五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
四川乐山市峨眉山风景区,https://gctxyc.liveplay.myqcloud.com/gc/emsarm_1/index.m3u8
四川成都安顺廊桥,https://gctxyc.liveplay.myqcloud.com/gc/zsslsjjfsd_1/index.m3u8


📺北京电信👉,#genre#

萌宠TV,http://wuwenxidong.work:2333/udp/225.1.8.63:8002
淘BABY,http://wuwenxidong.work:2333/udp/225.1.8.36:8002
淘电影,http://wuwenxidong.work:2333/udp/225.1.8.38:8002
淘精彩,http://wuwenxidong.work:2333/udp/225.1.8.33:8002
淘剧场,http://wuwenxidong.work:2333/udp/225.1.8.37:8002
淘娱乐,http://wuwenxidong.work:2333/udp/225.1.8.61:8002


CCTV-1综合,http://wuwenxidong.work:2333/udp/225.1.8.1:8008
CCTV-2财经,http://wuwenxidong.work:2333/udp/225.1.8.2:8084
CCTV-3综艺,http://wuwenxidong.work:2333/udp/225.1.8.88:8000
CCTV-4中文国际,http://wuwenxidong.work:2333/udp/225.1.8.4:8092
CCTV-5+体育赛事,http://wuwenxidong.work:2333/udp/225.1.8.20:8004
CCTV-5体育,http://wuwenxidong.work:2333/udp/225.1.8.89:8000
CCTV-6电影,http://wuwenxidong.work:2333/udp/225.1.8.84:8000
CCTV-7国防军事,http://wuwenxidong.work:2333/udp/225.1.8.7:8104
CCTV-8电视剧,http://wuwenxidong.work:2333/udp/225.1.8.85:8000
CCTV-9纪录,http://wuwenxidong.work:2333/udp/225.1.8.9:8112
CCTV-10科教,http://wuwenxidong.work:2333/udp/225.1.8.10:8116
CCTV-11戏曲,http://wuwenxidong.work:2333/udp/225.1.8.73:8120
CCTV-12社会与法,http://wuwenxidong.work:2333/udp/225.1.8.12:8124
CCTV-13新闻,http://wuwenxidong.work:2333/udp/225.1.8.168:8130
CCTV-14少儿,http://wuwenxidong.work:2333/udp/225.1.8.14:8132
CCTV-15音乐,http://wuwenxidong.work:2333/udp/225.1.8.74:8136
CCTV-17农业农村,http://wuwenxidong.work:2333/udp/225.1.8.17:8144

安徽卫视,http://wuwenxidong.work:2333/udp/225.1.8.52:8064
安徽卫视,http://wuwenxidong.work:2333/udp/225.1.8.135:8272
北京北京卫视,http://wuwenxidong.work:2333/udp/225.1.8.121:8002
北京卫视,http://wuwenxidong.work:2333/udp/225.1.8.21:8002
兵团卫视,http://wuwenxidong.work:2333/udp/225.1.8.167:4120
东方卫视,http://wuwenxidong.work:2333/udp/225.1.8.45:8032
东方卫视,http://wuwenxidong.work:2333/udp/225.1.8.147:8192
东南卫视,http://wuwenxidong.work:2333/udp/225.1.8.79:8148
东南卫视,http://wuwenxidong.work:2333/udp/225.1.8.149:8112
甘肃卫视,http://wuwenxidong.work:2333/udp/225.1.8.162:8188
广东卫视,http://wuwenxidong.work:2333/udp/225.1.8.49:8048
广东卫视,http://wuwenxidong.work:2333/udp/225.1.8.151:8132
广西卫视,http://wuwenxidong.work:2333/udp/225.1.8.152:8300
贵州卫视,http://wuwenxidong.work:2333/udp/225.1.8.77:8076
贵州卫视,http://wuwenxidong.work:2333/udp/225.1.8.144:8120
海南卫视,http://wuwenxidong.work:2333/udp/225.1.8.158:8304
河北卫视,http://wuwenxidong.work:2333/udp/225.1.8.76:8002
河北卫视,http://wuwenxidong.work:2333/udp/225.1.8.150:8292
河南卫视,http://wuwenxidong.work:2333/udp/225.1.8.140:8128
黑龙江卫视,http://wuwenxidong.work:2333/udp/225.1.8.42:8016
黑龙江卫视,http://wuwenxidong.work:2333/udp/225.1.8.141:8196
湖北卫视,http://wuwenxidong.work:2333/udp/225.1.8.47:8044
湖北卫视,http://wuwenxidong.work:2333/udp/225.1.8.146:8136
湖南卫视,http://wuwenxidong.work:2333/udp/225.1.8.41:8012
湖南卫视,http://wuwenxidong.work:2333/udp/225.1.8.132:8064
吉林卫视,http://wuwenxidong.work:2333/udp/225.1.8.153:8200
江苏卫视,http://wuwenxidong.work:2333/udp/225.1.8.44:8028
江苏卫视,http://wuwenxidong.work:2333/udp/225.1.8.134:8276
江西卫视,http://wuwenxidong.work:2333/udp/225.1.8.171:8166
江西卫视,http://wuwenxidong.work:2333/udp/225.1.8.143:8280
江西卫视,http://wuwenxidong.work:2333/udp/225.1.1.9:8164
辽宁卫视,http://wuwenxidong.work:2333/udp/225.1.8.51:8056
辽宁卫视,http://wuwenxidong.work:2333/udp/225.1.8.137:8116
南方卫视,http://wuwenxidong.work:2333/udp/225.1.8.225:5008
内蒙古卫视,http://wuwenxidong.work:2333/udp/225.1.8.156:8176
宁夏卫视,http://wuwenxidong.work:2333/udp/225.1.8.159:8124
青海卫视,http://wuwenxidong.work:2333/udp/225.1.8.157:8184
三沙卫视,http://wuwenxidong.work:2333/udp/225.1.8.78:4120
厦门卫视,http://wuwenxidong.work:2333/udp/225.1.8.166:4120
山东教育卫视,http://wuwenxidong.work:2333/udp/225.1.8.190:4120
山东卫视,http://wuwenxidong.work:2333/udp/225.1.8.50:8052
山东卫视,http://wuwenxidong.work:2333/udp/225.1.8.138:8148
山西卫视,http://wuwenxidong.work:2333/udp/225.1.8.155:8172
陕西卫视,http://wuwenxidong.work:2333/udp/225.1.8.154:8140
深圳卫视,http://wuwenxidong.work:2333/udp/225.1.8.43:8020
深圳卫视,http://wuwenxidong.work:2333/udp/225.1.8.145:9244
四川卫视,http://wuwenxidong.work:2333/udp/225.1.8.142:8288
天津卫视,http://wuwenxidong.work:2333/udp/225.1.8.48:8044
天津卫视,http://wuwenxidong.work:2333/udp/225.1.8.136:8144
西藏卫视,http://wuwenxidong.work:2333/udp/225.1.8.160:8164
新疆卫视,http://wuwenxidong.work:2333/udp/225.1.8.161:8160
云南卫视,http://wuwenxidong.work:2333/udp/225.1.8.139:8108
浙江卫视,http://wuwenxidong.work:2333/udp/225.1.8.46:8036
浙江卫视,http://wuwenxidong.work:2333/udp/225.1.8.133:8284
重庆卫视,http://wuwenxidong.work:2333/udp/225.1.8.172:8162
重庆卫视,http://wuwenxidong.work:2333/udp/225.1.8.148:8296

北京财经,http://wuwenxidong.work:2333/udp/225.1.8.106:8002
北京财经,http://wuwenxidong.work:2333/udp/225.1.8.125:8002
北京冬奥纪实,http://wuwenxidong.work:2333/udp/225.1.8.23:8002
北京冬奥纪实,http://wuwenxidong.work:2333/udp/225.1.8.126:8002
北京国际,http://wuwenxidong.work:2333/udp/225.1.8.131:8002
北京卡酷少儿,http://wuwenxidong.work:2333/udp/225.1.8.35:8000
北京卡酷少儿,http://wuwenxidong.work:2333/udp/225.1.8.130:8002
北京科教,http://wuwenxidong.work:2333/udp/225.1.8.105:8002
北京科教,http://wuwenxidong.work:2333/udp/225.1.8.123:8002
北京青年,http://wuwenxidong.work:2333/udp/225.1.8.118:8002
北京青年,http://wuwenxidong.work:2333/udp/225.1.8.128:8002
北京生活,http://wuwenxidong.work:2333/udp/225.1.8.108:8002
北京生活,http://wuwenxidong.work:2333/udp/225.1.8.127:8002
北京文艺,http://wuwenxidong.work:2333/udp/225.1.8.22:8002
北京文艺,http://wuwenxidong.work:2333/udp/225.1.8.122:8002
北京新闻,http://wuwenxidong.work:2333/udp/225.1.8.83:8000
北京新闻,http://wuwenxidong.work:2333/udp/225.1.8.129:8002
北京影视,http://wuwenxidong.work:2333/udp/225.1.8.82:8000
北京影视,http://wuwenxidong.work:2333/udp/225.1.8.124:8002
IPTV经典电影,http://wuwenxidong.work:2333/udp/225.1.8.203:9024
IPTV魅力时尚,http://wuwenxidong.work:2333/udp/225.1.8.204:9012
IPTV热播剧场,http://wuwenxidong.work:2333/udp/225.1.8.202:9020
IPTV少儿动画,http://wuwenxidong.work:2333/udp/225.1.8.207:9000
IPTV收视指南,http://wuwenxidong.work:2333/udp/225.1.8.201:8012
聚鲨北京,http://wuwenxidong.work:2333/udp/225.1.8.59:8002
聚鲨北京,http://wuwenxidong.work:2333/udp/225.1.8.70:8002
爱生活,http://wuwenxidong.work:2333/udp/225.1.8.246:4120
财富天下,http://wuwenxidong.work:2333/udp/225.1.8.165:9136
茶频道,http://wuwenxidong.work:2333/udp/225.1.8.72:8002
朝阳融媒,http://wuwenxidong.work:2333/udp/225.1.8.69:8002
城市剧场,http://wuwenxidong.work:2333/udp/225.1.8.227:4120
大健康,http://wuwenxidong.work:2333/udp/225.1.8.39:8002
地理,http://wuwenxidong.work:2333/udp/225.1.8.231:4120
动画,http://wuwenxidong.work:2333/udp/225.1.8.240:4120
动作影院,http://wuwenxidong.work:2333/udp/225.1.8.252:4120
房山,http://wuwenxidong.work:2333/udp/225.1.8.68:8002
风尚生活,http://wuwenxidong.work:2333/udp/225.1.8.103:8002
高网,http://wuwenxidong.work:2333/udp/225.1.8.248:4120
古装剧场,http://wuwenxidong.work:2333/udp/225.1.8.229:4120
光影,http://wuwenxidong.work:2333/udp/225.1.8.244:4120
国学,http://wuwenxidong.work:2333/udp/225.1.8.237:4120
好学生,http://wuwenxidong.work:2333/udp/225.1.8.241:4120
纪实人文,http://wuwenxidong.work:2333/udp/225.1.8.53:8060
家庭影院,http://wuwenxidong.work:2333/udp/225.1.8.253:4120
嘉佳卡通,http://wuwenxidong.work:2333/udp/225.1.8.170:9268
鉴赏,http://wuwenxidong.work:2333/udp/225.1.8.242:4120
解密,http://wuwenxidong.work:2333/udp/225.1.8.235:4120
金鹰纪实,http://wuwenxidong.work:2333/udp/225.1.8.31:8156
金鹰卡通,http://wuwenxidong.work:2333/udp/225.1.8.163:9252
精选,http://wuwenxidong.work:2333/udp/225.1.8.234:4120
聚鲨国际,http://wuwenxidong.work:2333/udp/225.1.8.66:8002
聚鲨国际,http://wuwenxidong.work:2333/udp/225.1.8.96:8002
聚鲨环球精选,http://wuwenxidong.work:2333/udp/225.1.8.58:8002
聚鲨环球精选,http://wuwenxidong.work:2333/udp/225.1.8.67:8002
聚鲨健康,http://wuwenxidong.work:2333/udp/225.1.8.60:8002
