📺央视频道👉,#genre#
湖南卫视,http://www.flyskyman.cn:4022/udp/233.50.200.190:5140
湖南卫视,http://www.flyskyman.cn:4022/udp/233.50.201.103:5140
湖南卫视,http://www.flyskyman.cn:4022/udp/233.50.201.52:5140
湖南卫视,http://www.flyskyman.cn:4022/udp/233.50.200.190:5140
湖南卫视,http://www.flyskyman.cn:4022/udp/233.50.201.103:5140
吉林卫视,http://www.flyskyman.cn:4022/udp/233.50.201.48:5140
江苏卫视,http://www.flyskyman.cn:4022/udp/233.50.200.144:5140
江苏卫视,http://www.flyskyman.cn:4022/udp/233.50.201.106:5140
江苏卫视,http://www.flyskyman.cn:4022/udp/233.50.201.41:5140
江苏卫视,http://www.flyskyman.cn:4022/udp/233.50.200.144:5140
江苏卫视,http://www.flyskyman.cn:4022/udp/233.50.201.106:5140
江西卫视,http://www.flyskyman.cn:4022/udp/233.50.200.119:5140
江西卫视,http://www.flyskyman.cn:4022/udp/233.50.201.145:5140
江西卫视,http://www.flyskyman.cn:4022/udp/233.50.201.53:5140
江西卫视,http://www.flyskyman.cn:4022/udp/233.50.200.119:5140
江西卫视,http://www.flyskyman.cn:4022/udp/233.50.201.145:5140
辽宁卫视,http://www.flyskyman.cn:4022/udp/233.50.201.141:5140
辽宁卫视,http://www.flyskyman.cn:4022/udp/233.50.201.60:5140
辽宁卫视,http://www.flyskyman.cn:4022/udp/233.50.201.141:5140
宁夏卫视,http://www.flyskyman.cn:4022/udp/233.50.201.57:5140
青海卫视,http://www.flyskyman.cn:4022/udp/233.50.201.65:5140
山东卫视,http://www.flyskyman.cn:4022/udp/233.50.201.105:5140
山东卫视,http://www.flyskyman.cn:4022/udp/233.50.201.64:5140
山东卫视,http://www.flyskyman.cn:4022/udp/233.50.201.105:5140
山西卫视,http://www.flyskyman.cn:4022/udp/233.50.201.51:5140
陕西卫视,http://www.flyskyman.cn:4022/udp/233.50.201.59:5140
深圳卫视,http://www.flyskyman.cn:4022/udp/233.50.200.188:5140
深圳卫视,http://www.flyskyman.cn:4022/udp/233.50.201.101:5140
深圳卫视,http://www.flyskyman.cn:4022/udp/233.50.201.45:5140
深圳卫视,http://www.flyskyman.cn:4022/udp/233.50.200.188:5140
深圳卫视,http://www.flyskyman.cn:4022/udp/233.50.201.101:5140
四川卫视,http://www.flyskyman.cn:4022/udp/233.50.200.118:5140
四川卫视,http://www.flyskyman.cn:4022/udp/233.50.201.139:5140
四川卫视,http://www.flyskyman.cn:4022/udp/233.50.201.61:5140
四川卫视,http://www.flyskyman.cn:4022/udp/233.50.200.118:5140
四川卫视,http://www.flyskyman.cn:4022/udp/233.50.201.139:5140
天津卫视,http://www.flyskyman.cn:4022/udp/233.50.200.104:5140
天津卫视,http://www.flyskyman.cn:4022/udp/233.50.201.104:5140
天津卫视,http://www.flyskyman.cn:4022/udp/233.50.201.47:5140
天津卫视,http://www.flyskyman.cn:4022/udp/233.50.200.104:5140
天津卫视,http://www.flyskyman.cn:4022/udp/233.50.201.104:5140
西藏卫视,http://www.flyskyman.cn:4022/udp/233.50.201.70:5140
云南卫视,http://www.flyskyman.cn:4022/udp/233.50.201.46:5140
云南卫视,http://www.flyskyman.cn:4022/udp/233.50.200.115:5140
浙江卫视,http://www.flyskyman.cn:4022/udp/233.50.201.100:5140
浙江卫视,http://www.flyskyman.cn:4022/udp/233.50.201.100:5140
浙江卫视,http://www.flyskyman.cn:4022/udp/233.50.200.145:5140
浙江卫视,http://www.flyskyman.cn:4022/udp/233.50.200.231:5140
重庆卫视,http://www.flyskyman.cn:4022/udp/233.50.200.114:5140
重庆卫视,http://www.flyskyman.cn:4022/udp/233.50.201.143:5140
重庆卫视,http://www.flyskyman.cn:4022/udp/233.50.201.66:5140
重庆卫视,http://www.flyskyman.cn:4022/udp/233.50.200.114:5140
重庆卫视,http://www.flyskyman.cn:4022/udp/233.50.201.143:5140

浙江纪录,http://www.flyskyman.cn:4022/udp/233.50.202.25:5140
浙江教育,http://www.flyskyman.cn:4022/udp/233.50.201.134:5140
浙江教育,http://www.flyskyman.cn:4022/udp/233.50.201.134:5140
浙江经济,http://www.flyskyman.cn:4022/udp/233.50.201.133:5140
浙江民生,http://www.flyskyman.cn:4022/udp/233.50.201.136:5140
浙江民生,http://www.flyskyman.cn:4022/udp/233.50.201.136:5140
浙江钱江,http://www.flyskyman.cn:4022/udp/233.50.201.132:5140
浙江钱江,http://www.flyskyman.cn:4022/udp/233.50.201.132:5140
浙江少儿,http://www.flyskyman.cn:4022/udp/233.50.201.138:5140
浙江少儿,http://www.flyskyman.cn:4022/udp/233.50.201.138:5140
浙江生活,http://www.flyskyman.cn:4022/udp/233.50.201.133:5140
浙江新闻,http://www.flyskyman.cn:4022/udp/233.50.201.137:5140
浙江新闻,http://www.flyskyman.cn:4022/udp/233.50.201.137:5140
浙江之江纪录,http://www.flyskyman.cn:4022/udp/233.50.202.25:5140
杭州导视,http://www.flyskyman.cn:4022/udp/233.50.201.182:5140
杭州导视,http://www.flyskyman.cn:4022/udp/233.50.201.182:5140
杭州明珠,http://www.flyskyman.cn:4022/udp/233.50.201.174:5140
杭州明珠,http://www.flyskyman.cn:4022/udp/233.50.201.174:5140
杭州青少,http://www.flyskyman.cn:4022/udp/233.50.201.177:5140
杭州青少,http://www.flyskyman.cn:4022/udp/233.50.201.177:5140
杭州生活,http://www.flyskyman.cn:4022/udp/233.50.201.175:5140
杭州生活,http://www.flyskyman.cn:4022/udp/233.50.201.175:5140
杭州影视,http://www.flyskyman.cn:4022/udp/233.50.201.176:5140
杭州影视,http://www.flyskyman.cn:4022/udp/233.50.201.176:5140
杭州综合,http://www.flyskyman.cn:4022/udp/233.50.201.173:5140
杭州综合,http://www.flyskyman.cn:4022/udp/233.50.201.173:5140
宁波少儿,http://www.flyskyman.cn:4022/udp/233.50.201.181:5140
宁波少儿,http://www.flyskyman.cn:4022/udp/233.50.201.181:5140
宁波生活,http://www.flyskyman.cn:4022/udp/233.50.201.178:5140
宁波生活,http://www.flyskyman.cn:4022/udp/233.50.201.178:5140
宁波文体,http://www.flyskyman.cn:4022/udp/233.50.201.179:5140
宁波文体,http://www.flyskyman.cn:4022/udp/233.50.201.179:5140
宁波影视,http://www.flyskyman.cn:4022/udp/233.50.201.180:5140
宁波影视,http://www.flyskyman.cn:4022/udp/233.50.201.180:5140
宁波综合,http://www.flyskyman.cn:4022/udp/233.50.201.168:5140
宁波综合,http://www.flyskyman.cn:4022/udp/233.50.201.168:5140
茶频道台,http://www.flyskyman.cn:4022/udp/233.50.200.124:5140
茶频道台,http://www.flyskyman.cn:4022/udp/233.50.201.188:5140
城市之声广播,http://www.flyskyman.cn:4022/udp/233.50.201.85:5140
第一财经,http://www.flyskyman.cn:4022/udp/233.50.200.125:5140
动漫秀场,http://www.flyskyman.cn:4022/udp/233.50.200.12:5140
动漫秀场,http://www.flyskyman.cn:4022/udp/233.50.201.184:5140
都市剧场,http://www.flyskyman.cn:4022/udp/233.50.200.11:5140
都市剧场,http://www.flyskyman.cn:4022/udp/233.50.201.190:5140
发现之旅,http://www.flyskyman.cn:4022/udp/233.50.201.98:5140
法治天地,http://www.flyskyman.cn:4022/udp/233.50.200.120:5140
法治天地,http://www.flyskyman.cn:4022/udp/233.50.201.191:5140
直播,http://www.flyskyman.cn:4022/udp/233.50.200.223:5140
购物,http://www.flyskyman.cn:4022/udp/233.50.201.77:5140
购物,http://www.flyskyman.cn:4022/udp/233.50.201.90:5140
购物,http://www.flyskyman.cn:4022/udp/233.50.201.91:5140
购物,http://www.flyskyman.cn:4022/udp/233.50.201.93:5140
哈哈炫动,http://www.flyskyman.cn:4022/udp/233.50.201.74:5140
好易购,http://www.flyskyman.cn:4022/udp/233.50.201.76:5140
湖州新闻,http://www.flyskyman.cn:4022/udp/233.50.201.158:5140
欢笑剧场,http://www.flyskyman.cn:4022/udp/233.50.200.229:5140
欢笑剧场,http://www.flyskyman.cn:4022/udp/233.50.201.189:5140
嘉兴新闻,http://www.flyskyman.cn:4022/udp/233.50.201.163:5140
交通之声广播,http://www.flyskyman.cn:4022/udp/233.50.201.83:5140
教育四套,http://www.flyskyman.cn:4022/udp/233.50.200.162:5140
金华新闻,http://www.flyskyman.cn:4022/udp/233.50.201.161:5140
金色学堂,http://www.flyskyman.cn:4022/udp/233.50.200.122:5140
金色学堂,http://www.flyskyman.cn:4022/udp/233.50.201.186:5140
金鹰卡通,http://www.flyskyman.cn:4022/udp/233.50.201.73:5140
经济频道广播,http://www.flyskyman.cn:4022/udp/233.50.201.81:5140
快乐垂钓,http://www.flyskyman.cn:4022/udp/233.50.200.123:5140
快乐垂钓,http://www.flyskyman.cn:4022/udp/233.50.201.109:5140
乐游纪实,http://www.flyskyman.cn:4022/udp/233.50.200.148:5140
乐游纪实,http://www.flyskyman.cn:4022/udp/233.50.201.185:5140
丽水新闻,http://www.flyskyman.cn:4022/udp/233.50.201.162:5140
丽水新闻综合,http://www.flyskyman.cn:4022/udp/233.50.201.162:5140
轮播频道,http://www.flyskyman.cn:4022/udp/233.50.201.116:5140
轮播频道,http://www.flyskyman.cn:4022/udp/233.50.201.117:5140
旅游之声广播,http://www.flyskyman.cn:4022/udp/233.50.201.84:5140
民生资讯广播,http://www.flyskyman.cn:4022/udp/233.50.201.86:5140
晴彩广场舞,http://www.flyskyman.cn:4022/udp/233.50.201.226:5140
晴彩广场舞,http://www.flyskyman.cn:4022/udp/233.50.202.29:5140
晴彩竞技,http://www.flyskyman.cn:4022/udp/233.50.201.193:5140
晴彩竞技,http://www.flyskyman.cn:4022/udp/233.50.202.26:5140
晴彩篮球,http://www.flyskyman.cn:4022/udp/233.50.201.194:5140
晴彩篮球,http://www.flyskyman.cn:4022/udp/233.50.202.27:5140
晴彩羽毛球,http://www.flyskyman.cn:4022/udp/233.50.201.195:5140
晴彩羽毛球,http://www.flyskyman.cn:4022/udp/233.50.202.28:5140
衢州公共,http://www.flyskyman.cn:4022/udp/233.50.202.12:5140
衢州公共,http://www.flyskyman.cn:4022/udp/233.50.202.12:5140
衢州新闻,http://www.flyskyman.cn:4022/udp/233.50.201.155:5140
衢州综合,http://www.flyskyman.cn:4022/udp/233.50.202.11:5140
少儿,http://www.flyskyman.cn:4022/udp/233.50.201.20:5140
绍兴新闻,http://www.flyskyman.cn:4022/udp/233.50.201.156:5140
绍兴综合,http://www.flyskyman.cn:4022/udp/233.50.201.156:5140
生活时尚,http://www.flyskyman.cn:4022/udp/233.50.200.15:5140
生活时尚,http://www.flyskyman.cn:4022/udp/233.50.201.187:5140
台州新闻,http://www.flyskyman.cn:4022/udp/233.50.201.157:5140
桐乡新闻,http://www.flyskyman.cn:4022/udp/233.50.201.169:5140
温州新闻,http://www.flyskyman.cn:4022/udp/233.50.201.87:5140
温州综合,http://www.flyskyman.cn:4022/udp/233.50.201.87:5140
新视觉台,http://www.flyskyman.cn:4022/udp/233.50.201.244:5140
音乐调频广播,http://www.flyskyman.cn:4022/udp/233.50.201.82:5140
优优宝贝,http://www.flyskyman.cn:4022/udp/233.50.202.24:5140
游戏风云,http://www.flyskyman.cn:4022/udp/233.50.200.14:5140
游戏风云,http://www.flyskyman.cn:4022/udp/233.50.201.183:5140
中国蓝直播,http://www.flyskyman.cn:4022/udp/233.50.201.193:5140
中国蓝直播,http://www.flyskyman.cn:4022/udp/233.50.201.108:5140

BesTV01,http://www.flyskyman.cn:4022/udp/233.50.200.233:5140
BesTV02,http://www.flyskyman.cn:4022/udp/233.50.200.234:5140
BesTV03,http://www.flyskyman.cn:4022/udp/233.50.200.235:5140
BesTV04,http://www.flyskyman.cn:4022/udp/233.50.200.236:5140
BesTV05,http://www.flyskyman.cn:4022/udp/233.50.200.237:5140
BesTV06,http://www.flyskyman.cn:4022/udp/233.50.200.244:5140
BesTV07,http://www.flyskyman.cn:4022/udp/233.50.200.245:5140
BesTV08,http://www.flyskyman.cn:4022/udp/233.50.200.246:5140
BesTV09,http://www.flyskyman.cn:4022/udp/233.50.200.32:5140
BesTV-4k,http://www.flyskyman.cn:4022/udp/233.50.200.182:5140
BesTV-4k,http://www.flyskyman.cn:4022/udp/233.50.200.183:5140
BesTV-4k,http://www.flyskyman.cn:4022/udp/233.50.200.185:5140
BesTV-LIVE,http://www.flyskyman.cn:4022/udp/233.50.200.31:5140


浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel16/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
浙江科教,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江科教,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江科教,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
浙江影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel05/1080p.m3u8
浙江影视娱乐,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
浙江之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
浙江之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
临平新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
嵊泗新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
松阳新闻综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
遂昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚新闻综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel09/1080p.m3u8
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel09/1080p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8

