📺港-澳-台👉,#genre#
咪咕视频_咪视通-32,http://127.0.0.1:35456/itv/3000000010000010833.m3u8?cdn=FifastbLive
咪咕视频_咪视通-32,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000010000010833.m3u8?cdn=FifastbLive
咪咕视频_咪视通-33,http://127.0.0.1:35456/itv/3000000010000011297.m3u8?cdn=FifastbLive
咪咕视频_咪视通-33,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000010000011297.m3u8?cdn=FifastbLive
咪咕视频_咪视通-34,http://127.0.0.1:35456/itv/3000000010000011518.m3u8?cdn=FifastbLive
咪咕视频_咪视通-34,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000010000011518.m3u8?cdn=FifastbLive
咪咕视频_咪视通-35,http://127.0.0.1:35456/itv/3000000010000012558.m3u8?cdn=FifastbLive
咪咕视频_咪视通-35,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000010000012558.m3u8?cdn=FifastbLive
咪咕视频_咪视通-36,http://127.0.0.1:35456/itv/3000000010000012616.m3u8?cdn=FifastbLive
咪咕视频_咪视通-36,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000010000012616.m3u8?cdn=FifastbLive
咪咕视频_咪视通-37,http://127.0.0.1:35456/itv/3000000010000015470.m3u8?cdn=FifastbLive
咪咕视频_咪视通-37,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000010000015470.m3u8?cdn=FifastbLive
咪咕视频_咪视通-38,http://127.0.0.1:35456/itv/3000000010000015560.m3u8?cdn=FifastbLive
咪咕视频_咪视通-38,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000010000015560.m3u8?cdn=FifastbLive
咪咕视频_咪视通-39,http://127.0.0.1:35456/itv/3000000010000017678.m3u8?cdn=FifastbLive
咪咕视频_咪视通-39,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000010000017678.m3u8?cdn=FifastbLive
咪咕视频_咪视通-40,http://127.0.0.1:35456/itv/3000000010000019839.m3u8?cdn=FifastbLive
咪咕视频_咪视通-40,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000010000019839.m3u8?cdn=FifastbLive
咪咕视频_咪视通-41,http://127.0.0.1:35456/itv/3000000010000021904.m3u8?cdn=FifastbLive
咪咕视频_咪视通-41,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000010000021904.m3u8?cdn=FifastbLive
咪咕视频_咪视通-42,http://127.0.0.1:35456/itv/3000000010000023434.m3u8?cdn=FifastbLive
咪咕视频_咪视通-42,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000010000023434.m3u8?cdn=FifastbLive
咪咕视频_咪视通-43,http://127.0.0.1:35456/itv/3000000010000025380.m3u8?cdn=FifastbLive
咪咕视频_咪视通-43,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000010000025380.m3u8?cdn=FifastbLive
咪咕视频_咪视通-44,http://127.0.0.1:35456/itv/3000000010000027691.m3u8?cdn=FifastbLive
咪咕视频_咪视通-44,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000010000027691.m3u8?cdn=FifastbLive
咪咕视频_咪视通-45,http://127.0.0.1:35456/itv/3000000010000031669.m3u8?cdn=FifastbLive
咪咕视频_咪视通-45,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000010000031669.m3u8?cdn=FifastbLive
咪咕视频_易视腾-1,http://127.0.0.1:35456/itv/1000000006000270001.m3u8?cdn=ystenlive
咪咕视频_易视腾-1,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/1000000006000270001.m3u8?cdn=ystenlive
咪咕视频_易视腾-2,http://127.0.0.1:35456/itv/1000000006000270002.m3u8?cdn=ystenlive
咪咕视频_易视腾-2,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/1000000006000270002.m3u8?cdn=ystenlive
咪咕视频_易视腾-3,http://127.0.0.1:35456/itv/1000000006000270003.m3u8?cdn=ystenlive
咪咕视频_易视腾-3,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/1000000006000270003.m3u8?cdn=ystenlive
咪咕视频_易视腾-4,http://127.0.0.1:35456/itv/1000000006000270004.m3u8?cdn=ystenlive
咪咕视频_易视腾-4,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/1000000006000270004.m3u8?cdn=ystenlive
咪咕视频_易视腾-5,http://127.0.0.1:35456/itv/1000000006000270005.m3u8?cdn=ystenlive
咪咕视频_易视腾-5,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/1000000006000270005.m3u8?cdn=ystenlive
咪咕视频_易视腾-6,http://127.0.0.1:35456/itv/1000000006000270006.m3u8?cdn=ystenlive
咪咕视频_易视腾-6,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/1000000006000270006.m3u8?cdn=ystenlive





Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Love Nature 4K,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxym3u/aHR0cHM6Ly9kMThkeWl3dTk3d202cS5jbG91ZGZyb250Lm5ldC9wbGF5bGlzdDIxNjBwLm0zdTg.m3u8
Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
Loupe 4K,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxym3u/aHR0cHM6Ly9kMmR3MjFhcTBqMGw1Yy5jbG91ZGZyb250Lm5ldC9wbGF5bGlzdF8zODQweDIxNjAubTN1OA.m3u8
Fashion 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
Fashion 4K,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxym3u/aHR0cHM6Ly9mYXNoMjA0My5jbG91ZHljZG4uc2VydmljZXMvc2xpdmUvZnR2X2Z0dl80a19oZXZjXzczZF80MjA4MF9kZWZhdWx0XzQ2Nl9obHMuc21pbC9wbGF5bGlzdC5tM3U4.m3u8


📺咪咕-央视👉,#genre#
CCTV1综合,http://148.135.93.213/live.php?id=CCTV1
CCTV2财经,http://148.135.93.213/live.php?id=CCTV2
CCTV3综艺,http://148.135.93.213/live.php?id=CCTV3
CCTV4中文国际,http://148.135.93.213/live.php?id=CCTV4
CCTV5体育,http://148.135.93.213/live.php?id=CCTV5
CCTV5+体育赛事,http://148.135.93.213/live.php?id=CCTV5p
CCTV6电影,http://148.135.93.213/live.php?id=CCTV6
CCTV7国防军事,http://148.135.93.213/live.php?id=CCTV7
CCTV8电视剧,http://148.135.93.213/live.php?id=CCTV8
CCTV9纪录,http://148.135.93.213/live.php?id=CCTV9
CCTV10科教,http://148.135.93.213/live.php?id=CCTV10
CCTV11戏曲,http://148.135.93.213/live.php?id=CCTV11
CCTV12社会与法,http://148.135.93.213/live.php?id=CCTV12
CCTV13新闻,http://148.135.93.213/live.php?id=CCTV13
CCTV14少儿,http://148.135.93.213/live.php?id=CCTV14
CCTV15音乐,http://148.135.93.213/live.php?id=CCTV15
CCTV16奥林匹克,http://148.135.93.213/live.php?id=CCTV16
CCTV17农业农村,http://148.135.93.213/live.php?id=CCTV17


CCTV1综合,http://goo.bkpcp.top/mg/cctv1
CCTV2财经,http://goo.bkpcp.top/mg/cctv2
CCTV3综艺,http://goo.bkpcp.top/mg/cctv3
CCTV4中文国际,http://goo.bkpcp.top/mg/cctv4
CCTV4中文国际美洲,http://goo.bkpcp.top/mg/cctv4m
CCTV4中文国际欧洲,http://goo.bkpcp.top/mg/cctv4o
CCTV5体育,http://goo.bkpcp.top/mg/cctv5
CCTV5+体育赛事,http://goo.bkpcp.top/mg/cctv5p
CCTV6电影,http://goo.bkpcp.top/mg/cctv6
CCTV7国防军事,http://goo.bkpcp.top/mg/cctv7
CCTV8电视剧,http://goo.bkpcp.top/mg/cctv8
CCTV9纪录,http://goo.bkpcp.top/mg/cctv9
CCTV10科教,http://goo.bkpcp.top/mg/cctv10
CCTV11戏曲,http://goo.bkpcp.top/mg/cctv11
CCTV12社会与法,http://goo.bkpcp.top/mg/cctv12
CCTV13新闻,http://goo.bkpcp.top/mg/cctv13
CCTV14少儿,http://goo.bkpcp.top/mg/cctv14
CCTV15音乐,http://goo.bkpcp.top/mg/cctv15
CCTV16奥林匹克,http://goo.bkpcp.top/mg/cctv16
CCTV17农业农村,http://goo.bkpcp.top/mg/cctv17

CGTN纪录,http://goo.bkpcp.top/mg/cgtnjl
CGTN西班牙语,http://goo.bkpcp.top/mg/cgtne
CGTN阿拉伯语,http://goo.bkpcp.top/mg/cgtna
CGTN法语,http://goo.bkpcp.top/mg/cgtnf
CGTN俄语,http://goo.bkpcp.top/mg/cgtnr


CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN西班牙语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN阿拉伯语,https://0472.org/hls/cgtna.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8



📺咪咕-卫视👉,#genre#
CHC动作电影,http://107.174.52.32/itv.php?id=CHC动作电影
CHC家庭影院,http://107.174.52.32/itv.php?id=CHC家庭影院
CHC影迷电影,http://107.174.52.32/itv.php?id=CHC影迷电影
CHC家庭影院,http://148.135.93.213/live.php?id=CHC家庭影院
CHC动作电影,http://148.135.93.213/live.php?id=CHC动作电影
CHC影迷电影,http://148.135.93.213/live.php?id=CHC影迷电影
CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8

浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel16/1080p.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
西藏藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
西藏影视文化,http://php.jdshipin.com:8880/xztv.php?id=ys

四川卫视,http://148.135.93.213/live.php?id=四川卫视
北京卫视,http://148.135.93.213/live.php?id=北京卫视
浙江卫视,http://148.135.93.213/live.php?id=浙江卫视
江苏卫视,http://148.135.93.213/live.php?id=江苏卫视
陕西卫视,http://148.135.93.213/live.php?id=陕西卫视
湖北卫视,http://148.135.93.213/live.php?id=湖北卫视
江西卫视,http://148.135.93.213/live.php?id=江西卫视
广东卫视,http://148.135.93.213/live.php?id=广东卫视
东方卫视,http://148.135.93.213/live.php?id=东方卫视
青海卫视,http://148.135.93.213/live.php?id=青海卫视
东南卫视,http://148.135.93.213/live.php?id=东南卫视
吉林卫视,http://148.135.93.213/live.php?id=吉林卫视
天津卫视,http://148.135.93.213/live.php?id=天津卫视
安徽卫视,http://148.135.93.213/live.php?id=安徽卫视
山东卫视,http://148.135.93.213/live.php?id=山东卫视
山西卫视,http://148.135.93.213/live.php?id=山西卫视
广西卫视,http://148.135.93.213/live.php?id=广西卫视
河北卫视,http://148.135.93.213/live.php?id=河北卫视
河南卫视,http://148.135.93.213/live.php?id=河南卫视
深圳卫视,http://148.135.93.213/live.php?id=深圳卫视
甘肃卫视,http://148.135.93.213/live.php?id=甘肃卫视
贵州卫视,http://148.135.93.213/live.php?id=贵州卫视
辽宁卫视,http://148.135.93.213/live.php?id=辽宁卫视
重庆卫视,http://148.135.93.213/live.php?id=重庆卫视
黑龙江卫视,http://148.135.93.213/live.php?id=黑龙江卫视
海南卫视,http://148.135.93.213/live.php?id=海南卫视
大湾区卫视,http://148.135.93.213/live.php?id=大湾区卫视
西藏卫视,http://148.135.93.213/live.php?id=西藏卫视
新疆卫视,http://148.135.93.213/live.php?id=新疆卫视
内蒙古卫视,http://148.135.93.213/live.php?id=内蒙古卫视



📺四川-频道👉,#genre#
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
四川卫视,http://zhaomeng.ddns.net:4000/udp/239.93.0.169:5140
四川经济,http://zhaomeng.ddns.net:4000/udp/239.93.1.101:5140
四川文化旅游,http://zhaomeng.ddns.net:4000/udp/239.93.1.102:5140
四川新闻,http://zhaomeng.ddns.net:4000/udp/239.93.0.47:5140
四川影视文艺,http://zhaomeng.ddns.net:4000/udp/239.93.0.166:5140
四川星空购物,http://zhaomeng.ddns.net:4000/udp/239.93.1.144:5140
SCTV-7,http://zhaomeng.ddns.net:4000/udp/239.93.0.219:5140
四川峨眉电影,http://zhaomeng.ddns.net:4000/udp/239.93.0.252:5140
四川科教,http://zhaomeng.ddns.net:4000/udp/239.93.42.44:5140
四川乡村,http://zhaomeng.ddns.net:4000/udp/239.93.0.52:5140
成都综合,http://zhaomeng.ddns.net:4000/udp/239.93.0.16:5140
成都经济,http://zhaomeng.ddns.net:4000/udp/239.93.0.17:1239
成都生活,http://zhaomeng.ddns.net:4000/udp/239.93.0.18:1238
成都影视,http://zhaomeng.ddns.net:4000/udp/239.93.0.19:1250
成都公共,http://zhaomeng.ddns.net:4000/udp/239.93.1.231:5140
成都少儿,http://zhaomeng.ddns.net:4000/udp/239.93.0.21:1251
成都蓉城先锋,http://zhaomeng.ddns.net:4000/udp/239.93.0.91:2101
成都每日购物,http://zhaomeng.ddns.net:4000/udp/239.93.0.22:1252

巴中综合,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
绵阳新闻综合,http://livepull.myntv.cn/rtmp/myzh.flv
绵阳新闻综合,http://livepull.myntv.cn:80/rtmp/myzh.m3u8
绵阳科教生活,http://livepull.myntv.cn/rtmp/mykj.flv
绵阳科教生活,http://livepull.myntv.cn:80/rtmp/mykj.m3u8
德阳新闻综合,rtmp://scdytv.cn:1935/live/m_xwpd_livevideo
德阳文旅科教,rtmp://scdytv.cn:1935/live/m_ggpd_livevideo
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd
达州新闻,http://tv.drs.dzxw.net:80/channellive/xwzhpd-dz1.flv
达州新闻,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
达州文化生活,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
达州文化生活,http://tv.drs.dzxw.net:80/channellive/ggpd-dz2.flv
达州通川,http://tv.drs.dzxw.net/channellive/tcpd-dz3.flv
达州通川,http://tv.drs.dzxw.net:80/channellive/tcpd-dz3.flv

甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd
广安文旅乡村,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
广元文化生活,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
金川乡村,http://139.203.180.9:90/live/jcxc.m3u8
金川乡村,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd&quot;
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
金川乡村,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
金川新闻综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
康定新闻综合,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8
乐山新闻综合,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8
乐山新闻综合,http://pwpull.leshan.cn:80/live/21609091019110008654ed1a00000000/playlist.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
凉山新闻综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd
龙泉新闻,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8
马尔康综合,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8
眉山青神综合,http://lmt.scqstv.com/live1/live1.m3u8
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
名山综合,https://m3u8channel-ms.yunxya.com:443/nmip-media/audiolive/audio100580/playlist.m3u8
沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
沐川综合,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8
沐川综合,https://m3u8channel-sm.yunxya.com/nmip-media/channellive/channel100420/playlist.m3u8
沐川综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
沙湾综合,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
什邡新闻综合,http://live.sfrmt.com:85/live/zhpd.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
万盛新闻综合,http://stream0.tv41.ru/live.m3u8
万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
万州综合,http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8.m3u8
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8
自贡公共,http://110.189.153.160:1002/ggpd.flv
自贡综合,http://110.189.153.160:1001/zhpd.flv




📺四川-电信👉,#genre#

CCTV1综合,http://zhaomeng.ddns.net:4000/udp/239.93.0.184:5140
CCTV2财经,http://zhaomeng.ddns.net:4000/udp/239.93.1.23:6000
CCTV3综艺,http://zhaomeng.ddns.net:4000/udp/239.93.1.11:2223
CCTV4中文国际,http://zhaomeng.ddns.net:4000/udp/239.93.1.105:5140
CCTV5体育,http://zhaomeng.ddns.net:4000/udp/239.93.42.37:5140
CCTV5体育,http://zhaomeng.ddns.net:4000/udp/239.93.0.135:9008
CCTV5+体育赛事,http://zhaomeng.ddns.net:4000/udp/239.93.1.36:8004
CCTV6电影,http://zhaomeng.ddns.net:4000/udp/239.93.1.13:2226
CCTV7国防军事,http://zhaomeng.ddns.net:4000/udp/239.93.1.67:5140
CCTV8电视剧,http://zhaomeng.ddns.net:4000/udp/239.93.42.39:5140
CCTV8电视剧,http://zhaomeng.ddns.net:4000/udp/239.93.0.203:9072
CCTV9纪录,http://zhaomeng.ddns.net:4000/udp/239.93.1.24:5140
CCTV10科教,http://zhaomeng.ddns.net:4000/udp/239.93.1.28:5140
CCTV10科教,http://zhaomeng.ddns.net:4000/udp/239.93.0.206:8028
CCTV11戏曲,http://zhaomeng.ddns.net:4000/udp/239.93.0.102:5140
CCTV11戏曲,http://zhaomeng.ddns.net:4000/udp/239.93.0.217:9208
CCTV12社会与法,http://zhaomeng.ddns.net:4000/udp/239.93.1.30:8124
CCTV13新闻,http://zhaomeng.ddns.net:4000/udp/239.93.0.66:5140
CCTV13新闻,http://zhaomeng.ddns.net:4000/udp/239.93.1.251:8224
CCTV14少儿,http://zhaomeng.ddns.net:4000/udp/239.93.1.29:6000
CCTV15音乐,http://zhaomeng.ddns.net:4000/udp/239.93.0.103:5140
CCTV16奥林匹克,http://itv.iptv1688.top:2016/itv.php?id=CCTV16
CCTV17农业农村,http://zhaomeng.ddns.net:4000/udp/239.93.0.92:5140

CGTN法语,http://zhaomeng.ddns.net:4000/udp/239.93.42.50:5140
CGTN西班牙语,http://zhaomeng.ddns.net:4000/udp/239.93.42.49:5140
CGTN英语,http://zhaomeng.ddns.net:4000/udp/239.93.0.104:5140

凤凰中文,http://zhaomeng.ddns.net:4000/udp/239.93.0.162:2192
凤凰中文,http://zhaomeng.ddns.net:4000/udp/239.93.1.9:2192
凤凰资讯,http://zhaomeng.ddns.net:4000/udp/239.93.0.118:2191
凤凰资讯,http://zhaomeng.ddns.net:4000/udp/239.93.1.4:2191
星空卫视,http://zhaomeng.ddns.net:4000/udp/239.93.0.156:2193
星空卫视,http://zhaomeng.ddns.net:4000/udp/239.93.1.10:2193
CHANNEL-V,http://zhaomeng.ddns.net:4000/udp/239.93.0.157:2194
CHANNEL-V,http://zhaomeng.ddns.net:4000/udp/239.93.1.7:2194


安徽卫视,http://zhaomeng.ddns.net:4000/udp/239.93.1.106:5140
北京卫视,http://zhaomeng.ddns.net:4000/udp/239.93.0.180:5140
兵团卫视,http://zhaomeng.ddns.net:4000/udp/239.93.42.43:5140
东方卫视,http://zhaomeng.ddns.net:4000/udp/239.93.0.123:5140
东南卫视,http://zhaomeng.ddns.net:4000/udp/239.93.0.42:5140
甘肃卫视,http://zhaomeng.ddns.net:4000/udp/239.93.0.81:5140
广东卫视,http://zhaomeng.ddns.net:4000/udp/239.93.0.181:5140
广西卫视,http://zhaomeng.ddns.net:4000/udp/239.93.42.46:5140
贵州卫视,http://zhaomeng.ddns.net:4000/udp/239.93.0.131:5140
海南卫视,http://zhaomeng.ddns.net:4000/udp/239.93.0.80:5140
河北卫视,http://zhaomeng.ddns.net:4000/udp/239.93.0.132:5140
河南卫视,http://zhaomeng.ddns.net:4000/udp/239.93.42.45:5140
黑龙江卫视,http://zhaomeng.ddns.net:4000/udp/239.93.0.183:5140
湖北卫视,http://zhaomeng.ddns.net:4000/udp/239.93.0.250:5140
湖南卫视,http://zhaomeng.ddns.net:4000/udp/239.93.0.88:5140
吉林卫视,http://zhaomeng.ddns.net:4000/udp/239.93.0.248:5140
江苏卫视,http://zhaomeng.ddns.net:4000/udp/239.93.0.89:5140
江西卫视,http://zhaomeng.ddns.net:4000/udp/239.93.0.134:5140
康巴卫视,http://zhaomeng.ddns.net:4000/udp/239.93.0.41:5140
辽宁卫视,http://zhaomeng.ddns.net:4000/udp/239.93.1.108:5140
内蒙古卫视,http://zhaomeng.ddns.net:4000/udp/239.93.0.8:5140
宁夏卫视,http://zhaomeng.ddns.net:4000/udp/239.93.0.247:5140
青海卫视,http://zhaomeng.ddns.net:4000/udp/239.93.0.192:5140
热门卫视,http://zhaomeng.ddns.net:4000/udp/239.93.1.34:5140
热门卫视,http://zhaomeng.ddns.net:4000/udp/239.93.1.49:5140
三沙卫视,http://zhaomeng.ddns.net:4000/udp/239.93.42.58:5140
厦门卫视,http://zhaomeng.ddns.net:4000/udp/239.93.42.57:5140
山东教育卫视,http://zhaomeng.ddns.net:4000/udp/239.93.1.196:5140
山东卫视,http://zhaomeng.ddns.net:4000/udp/239.93.0.168:5140
山西卫视,http://zhaomeng.ddns.net:4000/udp/239.93.0.6:5140
陕西卫视,http://zhaomeng.ddns.net:4000/udp/239.93.0.176:5140
陕西卫视,http://zhaomeng.ddns.net:4000/udp/239.93.0.143:5140
深圳卫视,http://zhaomeng.ddns.net:4000/udp/239.93.0.182:5140
四川康巴卫视,http://zhaomeng.ddns.net:4000/udp/239.93.0.41:5140
四川卫视,http://zhaomeng.ddns.net:4000/udp/239.93.0.169:5140
四川卫视,http://zhaomeng.ddns.net:4000/udp/239.93.1.188:5140
四川卫视,http://zhaomeng.ddns.net:4000/udp/239.93.0.20:1235
天津卫视,http://zhaomeng.ddns.net:4000/udp/239.93.0.167:5140
西藏卫视,http://zhaomeng.ddns.net:4000/udp/239.93.0.175:5140
新疆卫视,http://zhaomeng.ddns.net:4000/udp/239.93.0.194:5140
云南卫视,http://zhaomeng.ddns.net:4000/udp/239.93.0.174:5140
云南卫视,http://zhaomeng.ddns.net:4000/udp/239.93.1.174:5140
浙江卫视,http://zhaomeng.ddns.net:4000/udp/239.93.0.124:5140
重庆卫视,http://zhaomeng.ddns.net:4000/udp/239.93.1.107:5140
农林卫视,http://zhaomeng.ddns.net:4000/udp/239.93.0.100:5140



四川峨眉电影,http://zhaomeng.ddns.net:4000/udp/239.93.0.252:5140
四川经济,http://zhaomeng.ddns.net:4000/udp/239.93.1.101:5140
四川经济,http://zhaomeng.ddns.net:4000/udp/239.93.1.102:5140
四川新闻,http://zhaomeng.ddns.net:4000/udp/239.93.0.47:5140
四川新闻,http://zhaomeng.ddns.net:4000/udp/239.93.1.112:5140
四川乡村,http://zhaomeng.ddns.net:4000/udp/239.93.0.52:5140
四川乡村,http://zhaomeng.ddns.net:4000/udp/239.93.1.176:5140
四川乡村,http://zhaomeng.ddns.net:4000/udp/239.93.1.178:5140
四川乡村,http://zhaomeng.ddns.net:4000/udp/239.93.0.94:5140
四川影视文艺,http://zhaomeng.ddns.net:4000/udp/239.93.0.166:5140
四川科教,http://zhaomeng.ddns.net:4000/udp/239.93.42.44:5140
四川文化旅游,http://zhaomeng.ddns.net:4000/udp/239.93.1.190:5140
四川文化旅游,http://zhaomeng.ddns.net:4000/udp/239.93.1.189:5140
四川文化旅游,http://zhaomeng.ddns.net:4000/udp/239.93.0.214:5140
SCTV-7,http://zhaomeng.ddns.net:4000/udp/239.93.0.219:5140
四川星空购物,http://zhaomeng.ddns.net:4000/udp/239.93.1.144:5140


i成都,http://zhaomeng.ddns.net:4000/udp/239.93.1.104:1234
成都综合,http://zhaomeng.ddns.net:4000/udp/239.93.0.16:5140
成都经济,http://zhaomeng.ddns.net:4000/udp/239.93.0.17:1239
成都生活,http://zhaomeng.ddns.net:4000/udp/239.93.0.18:1238
成都影视,http://zhaomeng.ddns.net:4000/udp/239.93.0.19:1250
成都公共,http://zhaomeng.ddns.net:4000/udp/239.93.1.231:5140
成都少儿,http://zhaomeng.ddns.net:4000/udp/239.93.0.21:1251
成都蓉城先锋,http://zhaomeng.ddns.net:4000/udp/239.93.0.91:2101
成都每日购物,http://zhaomeng.ddns.net:4000/udp/239.93.0.22:1252


4K乐享超清,http://zhaomeng.ddns.net:4000/udp/239.93.0.43:5140
BesTV宝宝动画,http://zhaomeng.ddns.net:4000/udp/239.93.0.147:5140
BesTV谍战剧场,http://zhaomeng.ddns.net:4000/udp/239.93.0.95:5140
BesTV华语影院,http://zhaomeng.ddns.net:4000/udp/239.93.0.138:5140
BesTV青春动漫,http://zhaomeng.ddns.net:4000/udp/239.93.0.146:5140
